n.subj,n.item,seed,key,mean,lower,upper
250,20,13,b_adjectiveSUPERLATIVE,0.6764371365,0.58168005,0.7740442
250,20,13,b_cardinality4,-0.23831179651666667,-0.334472325,-0.14200585000000002
250,20,13,b_cardinality4:adjectiveSUPERLATIVE,0.34121247416666667,0.20666235,0.47591312499999994
250,20,13,b_Intercept,0.08332993017983334,0.0124140875,0.15475392499999996
250,20,14,b_adjectiveSUPERLATIVE,0.624686267,0.536758825,0.7093596249999999
250,20,14,b_cardinality4,-0.16163183234833334,-0.250099575,-0.07712619500000008
250,20,14,b_cardinality4:adjectiveSUPERLATIVE,0.16174962052003,0.0408560125,0.28553425000000004
250,20,14,b_Intercept,-0.07149393547577167,-0.13555127500000003,-0.004883775250000005
250,20,15,b_adjectiveSUPERLATIVE,0.5753500081666667,0.484779975,0.66927875
250,20,15,b_cardinality4,-0.159673403155,-0.25089727500000003,-0.0668258725
250,20,15,b_cardinality4:adjectiveSUPERLATIVE,0.136408496842,0.007550193249999998,0.2625753249999999
250,20,15,b_Intercept,0.13240442833333332,0.06773032,0.19683572500000002
250,20,16,b_adjectiveSUPERLATIVE,0.374958897,0.2927271,0.4558311749999999
250,20,16,b_cardinality4,-0.197435455,-0.280354025,-0.1121494
250,20,16,b_cardinality4:adjectiveSUPERLATIVE,0.472455182,0.35828715,0.5918359999999999
250,20,16,b_Intercept,0.12230642891666667,0.0645635175,0.18046917499999998
250,20,17,b_adjectiveSUPERLATIVE,0.7493955801666666,0.6602524750000001,0.8366070499999999
250,20,17,b_cardinality4,-0.12402470377566667,-0.21256105,-0.03521841250000015
250,20,17,b_cardinality4:adjectiveSUPERLATIVE,0.3048522691,0.178884025,0.42869019999999997
250,20,17,b_Intercept,0.0887242687,0.027138214999999997,0.15215249999999997
250,20,18,b_adjectiveSUPERLATIVE,0.5493843783333333,0.45700664999999996,0.6433254
250,20,18,b_cardinality4,-0.4856892858333333,-0.5769671000000001,-0.3935784750000002
250,20,18,b_cardinality4:adjectiveSUPERLATIVE,0.31769918643333334,0.184590625,0.4494868249999999
250,20,18,b_Intercept,0.27170533816666664,0.2077632,0.33431972499999996
250,20,19,b_adjectiveSUPERLATIVE,0.4797319976666667,0.3941653,0.5662151249999999
250,20,19,b_cardinality4,-0.2456315776,-0.332422625,-0.16237085
250,20,19,b_cardinality4:adjectiveSUPERLATIVE,0.46202658133333335,0.34025434999999993,0.5855486
250,20,19,b_Intercept,0.17741551985,0.114294075,0.2401188
250,20,20,b_adjectiveSUPERLATIVE,0.5658398635,0.474428825,0.6591576249999999
250,20,20,b_cardinality4,-1.1014997908333333,-1.19445125,-1.00857875
250,20,20,b_cardinality4:adjectiveSUPERLATIVE,0.028733364604,-0.10577969999999999,0.15577877499999973
250,20,20,b_Intercept,0.24975131666666667,0.183086775,0.31560779999999994
250,20,21,b_adjectiveSUPERLATIVE,0.4289754905,0.34396240000000006,0.5139586
250,20,21,b_cardinality4,-0.251142088,-0.33292207500000004,-0.16766640000000002
250,20,21,b_cardinality4:adjectiveSUPERLATIVE,0.19555659745666668,0.071576035,0.31725579999999975
250,20,21,b_Intercept,0.08587939234,0.017622264999999998,0.1512557
250,20,22,b_adjectiveSUPERLATIVE,0.4319274163333333,0.3421688,0.522588725
250,20,22,b_cardinality4,-0.29825861066666665,-0.39044675,-0.20852702500000006
250,20,22,b_cardinality4:adjectiveSUPERLATIVE,0.37366089695,0.245774925,0.5056888
250,20,22,b_Intercept,0.14681600763333333,0.08238254,0.21401984999999998
250,20,23,b_adjectiveSUPERLATIVE,0.354141679,0.26756917500000005,0.4419369249999995
250,20,23,b_cardinality4,-0.26624509213333336,-0.35683655000000003,-0.17722682500000003
250,20,23,b_cardinality4:adjectiveSUPERLATIVE,0.1311612765995,0.002199554249999999,0.25809612499999995
250,20,23,b_Intercept,0.22298436566666666,0.16003835,0.28455094999999997
250,20,24,b_adjectiveSUPERLATIVE,0.29609857866666667,0.204155375,0.3889730749999999
250,20,24,b_cardinality4,-0.6687515651666667,-0.7641239000000001,-0.574872675
250,20,24,b_cardinality4:adjectiveSUPERLATIVE,0.337742559,0.204657675,0.47520502499999995
250,20,24,b_Intercept,0.2963242435,0.22977285,0.36388365
250,20,25,b_adjectiveSUPERLATIVE,0.4950814565,0.39405415000000005,0.5948632249999999
250,20,25,b_cardinality4,-0.03902780950496667,-0.143441475,0.06085252749999999
250,20,25,b_cardinality4:adjectiveSUPERLATIVE,0.19466276022833334,0.062234375,0.33726239999999996
250,20,25,b_Intercept,0.14697269446666666,0.07601020750000001,0.21997744999999996
250,20,26,b_adjectiveSUPERLATIVE,0.4729012805,0.38654627499999994,0.559100325
250,20,26,b_cardinality4,-0.36162026433333333,-0.44709227500000004,-0.27702115000000005
250,20,26,b_cardinality4:adjectiveSUPERLATIVE,0.2136900035,0.0962632025,0.3345168249999999
250,20,26,b_Intercept,0.09954934617166666,0.03813696,0.16110584999999988
250,20,27,b_adjectiveSUPERLATIVE,0.5498960971666667,0.46181734999999996,0.6382875249999999
250,20,27,b_cardinality4,-0.45050745633333333,-0.53036105,-0.37010335000000005
250,20,27,b_cardinality4:adjectiveSUPERLATIVE,0.26484210071666664,0.1528724,0.375870375
250,20,27,b_Intercept,0.2687322515,0.21037625,0.326418475
250,20,28,b_adjectiveSUPERLATIVE,0.6844556228333334,0.5976368000000001,0.7728769999999999
250,20,28,b_cardinality4,-0.15284747111833333,-0.241711125,-0.06285816250000005
250,20,28,b_cardinality4:adjectiveSUPERLATIVE,-0.027193448713883333,-0.15113885,0.09703540499999995
250,20,28,b_Intercept,0.23296092605,0.17027045,0.29664005
250,20,29,b_adjectiveSUPERLATIVE,0.5904703071666667,0.501454975,0.683636275
250,20,29,b_cardinality4,-0.35406778233333336,-0.44938059999999996,-0.25685702500000007
250,20,29,b_cardinality4:adjectiveSUPERLATIVE,0.1668879900983,0.0412470025,0.2915471499999999
250,20,29,b_Intercept,0.17866471881666668,0.1132021,0.244418175
250,20,30,b_adjectiveSUPERLATIVE,0.8568007723333333,0.767889475,0.947641
250,20,30,b_cardinality4,0.12442476251046666,0.03742145,0.214153625
250,20,30,b_cardinality4:adjectiveSUPERLATIVE,0.24651467991666667,0.111923525,0.37679092499999994
250,20,30,b_Intercept,0.029191865499112332,-0.0390549275,0.09907114749999997
250,20,31,b_adjectiveSUPERLATIVE,0.6397023428333334,0.5459917249999999,0.729227925
250,20,31,b_cardinality4,-0.30246346583333333,-0.3922583,-0.21137055000000005
250,20,31,b_cardinality4:adjectiveSUPERLATIVE,0.3823573075666667,0.2483926,0.5174643999999998
250,20,31,b_Intercept,0.11877392576333333,0.0558551475,0.18480964999999994
250,20,32,b_adjectiveSUPERLATIVE,0.25286755033333336,0.1583289,0.3468231
250,20,32,b_cardinality4,-0.27626415633333334,-0.370022475,-0.18324357500000005
250,20,32,b_cardinality4:adjectiveSUPERLATIVE,0.645599256,0.51355485,0.7781031999999999
250,20,32,b_Intercept,0.3671465248333333,0.30036587500000006,0.43312062500000004
250,20,33,b_adjectiveSUPERLATIVE,0.529784676,0.447224925,0.613341325
250,20,33,b_cardinality4,-0.38851648666666666,-0.4703564,-0.30845297500000013
250,20,33,b_cardinality4:adjectiveSUPERLATIVE,0.45069599016666667,0.32611605000000005,0.5762088249999998
250,20,33,b_Intercept,0.24441385083333333,0.18499892499999998,0.30380205
250,20,34,b_adjectiveSUPERLATIVE,0.5495795495,0.46470475,0.637475875
250,20,34,b_cardinality4,0.08248915752775,-0.005381119000000001,0.17252834999999994
250,20,34,b_cardinality4:adjectiveSUPERLATIVE,0.18914779235833334,0.06628748999999999,0.30659624999999996
250,20,34,b_Intercept,0.13546995228333333,0.074876325,0.19674782499999996
250,20,35,b_adjectiveSUPERLATIVE,0.6355281955,0.5476299499999999,0.7194129
250,20,35,b_cardinality4,-0.18712106176666668,-0.275435875,-0.09797961250000002
250,20,35,b_cardinality4:adjectiveSUPERLATIVE,0.3218829008333333,0.196585325,0.44919719999999985
250,20,35,b_Intercept,0.09663674456833334,0.0364805225,0.15625424999999998
250,20,36,b_adjectiveSUPERLATIVE,0.553431037,0.4667679,0.6424581999999999
250,20,36,b_cardinality4,-0.20739240616666665,-0.29961665000000004,-0.11415047500000004
250,20,36,b_cardinality4:adjectiveSUPERLATIVE,0.2739802899166667,0.1518289,0.3973204999999999
250,20,36,b_Intercept,0.020252830084675,-0.044898320000000005,0.08313074499999999
250,20,37,b_adjectiveSUPERLATIVE,0.6020591336666666,0.51509365,0.690415825
250,20,37,b_cardinality4,-0.14419216655816666,-0.23668072499999998,-0.05072935250000013
250,20,37,b_cardinality4:adjectiveSUPERLATIVE,0.15637937763583334,0.029216424999999997,0.27837512499999995
250,20,37,b_Intercept,0.010865500858333333,-0.051352402500000005,0.07339131249999997
250,20,38,b_adjectiveSUPERLATIVE,0.6317766318333333,0.5385881,0.7266225999999998
250,20,38,b_cardinality4,-0.3104232555,-0.4041902,-0.21667120000000004
250,20,38,b_cardinality4:adjectiveSUPERLATIVE,0.3322476200166667,0.199740375,0.46999155
250,20,38,b_Intercept,0.044285978792933334,-0.01943486,0.10844049999999997
250,20,39,b_adjectiveSUPERLATIVE,0.24234830405,0.1562983,0.32850999999999997
250,20,39,b_cardinality4,-0.01861494611285,-0.10623265,0.07132824249999996
250,20,39,b_cardinality4:adjectiveSUPERLATIVE,0.5874103908333334,0.468856,0.70498195
250,20,39,b_Intercept,0.33586023216666666,0.274652725,0.39749972499999997
250,20,40,b_adjectiveSUPERLATIVE,0.42735664366666665,0.3358311,0.520910525
250,20,40,b_cardinality4,-0.33518808733333333,-0.42721122500000003,-0.24092382500000004
250,20,40,b_cardinality4:adjectiveSUPERLATIVE,0.6110631896666666,0.4816738,0.7403916500000001
250,20,40,b_Intercept,0.25173583416666667,0.18716792499999999,0.315362675
250,20,41,b_adjectiveSUPERLATIVE,0.6560980273333333,0.559423425,0.7517102999999997
250,20,41,b_cardinality4,-0.17194146888333334,-0.266096975,-0.07639618500000003
250,20,41,b_cardinality4:adjectiveSUPERLATIVE,-0.09210271698696666,-0.228166225,0.043497379999999954
250,20,41,b_Intercept,-0.15104684475,-0.21954522499999998,-0.08285929750000005
250,20,42,b_adjectiveSUPERLATIVE,0.5085171675,0.4118529,0.6044559749999999
250,20,42,b_cardinality4,-0.22983250231666666,-0.326005875,-0.13554295
250,20,42,b_cardinality4:adjectiveSUPERLATIVE,0.3410809881833333,0.205646425,0.476347225
250,20,42,b_Intercept,0.1817318832,0.116125725,0.24730894999999997
250,20,43,b_adjectiveSUPERLATIVE,0.5622985006666666,0.46707645,0.6597322749999999
250,20,43,b_cardinality4,-0.12859162294816667,-0.222580475,-0.032959295000000034
250,20,43,b_cardinality4:adjectiveSUPERLATIVE,0.15283506086066667,0.0177133,0.2817300999999999
250,20,43,b_Intercept,0.2207220196,0.14929887499999997,0.290565125
250,20,44,b_adjectiveSUPERLATIVE,0.7107740681666667,0.6207166,0.8010923499999999
250,20,44,b_cardinality4,-0.42154305033333334,-0.511173175,-0.3335784000000001
250,20,44,b_cardinality4:adjectiveSUPERLATIVE,0.31814454081666665,0.1879225,0.4482290499999999
250,20,44,b_Intercept,0.04709872924022333,-0.0191092625,0.11204739999999998
250,20,45,b_adjectiveSUPERLATIVE,0.48940315316666666,0.397956175,0.5809985749999999
250,20,45,b_cardinality4,-0.3033777055,-0.3960721,-0.21132032500000003
250,20,45,b_cardinality4:adjectiveSUPERLATIVE,0.408047469,0.27486050000000006,0.5395926
250,20,45,b_Intercept,0.13200582373333333,0.066082715,0.19721727500000003
250,20,46,b_adjectiveSUPERLATIVE,0.34752599083333335,0.25426000000000004,0.4437785249999999
250,20,46,b_cardinality4,-0.535911734,-0.63284555,-0.43819645000000007
250,20,46,b_cardinality4:adjectiveSUPERLATIVE,0.722627455,0.5860072000000001,0.8586419249999999
250,20,46,b_Intercept,0.24777561765,0.175564575,0.318149075
250,20,47,b_adjectiveSUPERLATIVE,0.5438498193333333,0.466265225,0.624191025
250,20,47,b_cardinality4,-0.28461274533333336,-0.36901757500000004,-0.20060232500000003
250,20,47,b_cardinality4:adjectiveSUPERLATIVE,0.17270623923783332,0.059484854999999996,0.28494024999999995
250,20,47,b_Intercept,0.2869958853333333,0.22555095,0.34781285
250,20,48,b_adjectiveSUPERLATIVE,0.5108723191666666,0.42213934999999997,0.6000842249999999
250,20,48,b_cardinality4,-0.34656191033333333,-0.43306574999999997,-0.2606382
250,20,48,b_cardinality4:adjectiveSUPERLATIVE,0.5171638156666667,0.395434575,0.6418322500000001
250,20,48,b_Intercept,0.17792879358333333,0.113902675,0.240673075
250,20,49,b_adjectiveSUPERLATIVE,0.67081298,0.5868225749999999,0.751716075
250,20,49,b_cardinality4,-0.15859999069666667,-0.241094525,-0.07516818500000001
250,20,49,b_cardinality4:adjectiveSUPERLATIVE,0.07357186800628333,-0.0422629875,0.18671182499999997
250,20,49,b_Intercept,-0.062085461608283335,-0.12527225,-4.589886750000177e-4
250,20,50,b_adjectiveSUPERLATIVE,0.6035011221666666,0.5177949000000001,0.6913636
250,20,50,b_cardinality4,-0.2898595918333333,-0.37581955,-0.20093950000000016
250,20,50,b_cardinality4:adjectiveSUPERLATIVE,0.08856604172635,-0.03414545,0.2119873749999999
250,20,50,b_Intercept,0.259694531,0.19810930000000002,0.32070887499999995
250,20,51,b_adjectiveSUPERLATIVE,0.2986543462333333,0.20413747499999998,0.39036812499999995
250,20,51,b_cardinality4,-0.15301972974166667,-0.24019527499999999,-0.06462361500000015
250,20,51,b_cardinality4:adjectiveSUPERLATIVE,0.39592876116666664,0.26826222499999997,0.5213482749999999
250,20,51,b_Intercept,0.2549911381666667,0.188534425,0.320950325
250,20,52,b_adjectiveSUPERLATIVE,0.5217239803333333,0.42818445,0.613456075
250,20,52,b_cardinality4,-0.17960797365,-0.271847875,-0.08770758750000006
250,20,52,b_cardinality4:adjectiveSUPERLATIVE,0.10591742377078334,-0.0288367775,0.23656754999999996
250,20,52,b_Intercept,0.11654990254,0.052358642500000004,0.18212129999999999
250,20,53,b_adjectiveSUPERLATIVE,0.6849777078333333,0.6010532,0.7670278249999999
250,20,53,b_cardinality4,-0.5001419531666667,-0.585935625,-0.4153539
250,20,53,b_cardinality4:adjectiveSUPERLATIVE,-0.05681372395858167,-0.1770937,0.06672799249999994
250,20,53,b_Intercept,0.014094526648713333,-0.05096368500000001,0.07815446249999995
250,20,54,b_adjectiveSUPERLATIVE,0.5134129078333334,0.42373392499999996,0.60609275
250,20,54,b_cardinality4,-0.49408479316666665,-0.5902703499999999,-0.3964443000000001
250,20,54,b_cardinality4:adjectiveSUPERLATIVE,0.264875544,0.129669675,0.39526605
250,20,54,b_Intercept,0.07688804641863334,0.0111393875,0.14360942499999999
250,20,55,b_adjectiveSUPERLATIVE,0.5731743873333334,0.48515122499999996,0.6606512999999999
250,20,55,b_cardinality4,0.10857206996416667,0.022500629999999997,0.19313482499999998
250,20,55,b_cardinality4:adjectiveSUPERLATIVE,0.24766519072333334,0.12645289999999998,0.3711511999999999
250,20,55,b_Intercept,0.054252648336016666,-0.0069335740000000005,0.11632849999999992
250,20,56,b_adjectiveSUPERLATIVE,0.6006902158333334,0.5216154000000001,0.67984455
250,20,56,b_cardinality4,0.39303573583333334,0.3106684,0.47741292499999993
250,20,56,b_cardinality4:adjectiveSUPERLATIVE,0.18436610248833332,0.06982758999999998,0.297679475
250,20,56,b_Intercept,0.16541041501666667,0.10606220000000001,0.22618119999999997
250,20,57,b_adjectiveSUPERLATIVE,0.2808584305,0.1878638,0.3732229999999999
250,20,57,b_cardinality4,-0.3526808005,-0.4421156,-0.26283120000000004
250,20,57,b_cardinality4:adjectiveSUPERLATIVE,0.45174254733333336,0.322742125,0.5840892499999999
250,20,57,b_Intercept,0.21552579516666667,0.152473775,0.27991002499999995
250,20,58,b_adjectiveSUPERLATIVE,0.5145797476666667,0.42652857499999997,0.6033766
250,20,58,b_cardinality4,-0.4559095711666667,-0.5442138,-0.3660495250000001
250,20,58,b_cardinality4:adjectiveSUPERLATIVE,0.087771262189083335,-0.0367343925,0.21518524999999994
250,20,58,b_Intercept,0.251626245,0.18359,0.3184855999999999
250,20,59,b_adjectiveSUPERLATIVE,0.5556253871666667,0.46604377500000005,0.6470125499999998
250,20,59,b_cardinality4,-0.485886966,-0.5724472500000001,-0.39732629999999997
250,20,59,b_cardinality4:adjectiveSUPERLATIVE,0.24162735938166666,0.11486377499999999,0.365765025
250,20,59,b_Intercept,0.09011965968966666,0.026076094999999997,0.15345055
250,20,60,b_adjectiveSUPERLATIVE,0.42717449766666665,0.3294555,0.52453995
250,20,60,b_cardinality4,-0.25811257866666665,-0.3476832,-0.165083675
250,20,60,b_cardinality4:adjectiveSUPERLATIVE,0.33705282946666665,0.206715425,0.46926304999999985
250,20,60,b_Intercept,0.2807973323333333,0.215617625,0.34754589999999996
250,20,61,b_adjectiveSUPERLATIVE,0.25147217326666665,0.155640175,0.3500623
250,20,61,b_cardinality4,-0.164005137825,-0.263634375,-0.06524380500000003
250,20,61,b_cardinality4:adjectiveSUPERLATIVE,0.5151293118333333,0.38161045,0.6445012999999999
250,20,61,b_Intercept,0.45582498883333333,0.389092625,0.5225771499999999
250,20,62,b_adjectiveSUPERLATIVE,0.644866072,0.5673725000000001,0.7256383499999999
250,20,62,b_cardinality4,0.3683276545,0.28382802500000004,0.45481394999999986
250,20,62,b_cardinality4:adjectiveSUPERLATIVE,0.3482364678666667,0.231059,0.4631752999999998
250,20,62,b_Intercept,-0.03284935755603333,-0.0907795675,0.025707314999999963
250,20,63,b_adjectiveSUPERLATIVE,0.7498505851666667,0.6642443,0.837384575
250,20,63,b_cardinality4,-0.469625885,-0.5518516499999999,-0.38551435000000006
250,20,63,b_cardinality4:adjectiveSUPERLATIVE,0.28503920801666666,0.16807555,0.3991804749999999
250,20,63,b_Intercept,0.3785884448333333,0.314478775,0.44492685
250,20,64,b_adjectiveSUPERLATIVE,0.3707508291666667,0.282249925,0.45635022499999994
250,20,64,b_cardinality4,-0.241569016,-0.33016845,-0.15159675
250,20,64,b_cardinality4:adjectiveSUPERLATIVE,0.5932695953333333,0.46695012500000005,0.715284175
250,20,64,b_Intercept,0.0599425493861,-0.00215828775,0.12298492499999998
250,20,65,b_adjectiveSUPERLATIVE,0.5706040291666666,0.473860575,0.668783775
250,20,65,b_cardinality4,-0.5176821338333333,-0.6132796,-0.4199267000000001
250,20,65,b_cardinality4:adjectiveSUPERLATIVE,0.0723827098973,-0.066408925,0.205244
250,20,65,b_Intercept,0.008132594223681667,-0.06068482,0.07584005249999998
250,20,66,b_adjectiveSUPERLATIVE,0.5103806363333333,0.41771822500000005,0.6037094749999999
250,20,66,b_cardinality4,-1.5781961993833335e-4,-0.100088175,0.09807816499999997
250,20,66,b_cardinality4:adjectiveSUPERLATIVE,0.21087212556666668,0.078957255,0.34407612499999995
250,20,66,b_Intercept,0.16701459523333334,0.09912085250000001,0.23448582499999998
250,20,67,b_adjectiveSUPERLATIVE,0.6819154005,0.5853205,0.779435075
250,20,67,b_cardinality4,-0.013861904979303334,-0.1108876,0.08179371749999995
250,20,67,b_cardinality4:adjectiveSUPERLATIVE,-0.06267326673856166,-0.1966107,0.07215737999999994
250,20,67,b_Intercept,0.07068461520373333,0.003499702999999999,0.138067175
250,20,68,b_adjectiveSUPERLATIVE,0.4982086553333333,0.399420325,0.59239435
250,20,68,b_cardinality4,-0.5430530348333333,-0.644393225,-0.4399774500000001
250,20,68,b_cardinality4:adjectiveSUPERLATIVE,0.25725636435,0.129830225,0.3846498749999998
250,20,68,b_Intercept,0.2601198675,0.1948986,0.3246271
250,20,69,b_adjectiveSUPERLATIVE,0.45844454366666665,0.366605775,0.5505475
250,20,69,b_cardinality4,-0.4661066595,-0.5588764250000001,-0.37215100000000007
250,20,69,b_cardinality4:adjectiveSUPERLATIVE,0.33245650153333334,0.19960102500000002,0.461872
250,20,69,b_Intercept,0.21563524723333333,0.15013049999999997,0.2814278249999999
250,20,70,b_adjectiveSUPERLATIVE,0.6185943026666667,0.5224843,0.7138514749999999
250,20,70,b_cardinality4,-0.1058157359382,-0.19709555,-0.013892915000000016
250,20,70,b_cardinality4:adjectiveSUPERLATIVE,0.004111595651106667,-0.13016365,0.13354472499999984
250,20,70,b_Intercept,0.17074239930000001,0.10304395,0.23849637499999998
250,20,71,b_adjectiveSUPERLATIVE,0.8562810413333334,0.7625225749999999,0.9485671999999999
250,20,71,b_cardinality4,-0.15440346336333333,-0.244323025,-0.0644450975000001
250,20,71,b_cardinality4:adjectiveSUPERLATIVE,0.36939268783333334,0.2396452,0.4965418749999999
250,20,71,b_Intercept,0.05320934205996666,-0.010407557500000001,0.11522577499999996
250,20,72,b_adjectiveSUPERLATIVE,0.6385835253333333,0.544607225,0.7334696749999999
250,20,72,b_cardinality4,-0.18870813145166668,-0.2794646,-0.09492254750000007
250,20,72,b_cardinality4:adjectiveSUPERLATIVE,0.23495139152833333,0.10482335,0.360511125
250,20,72,b_Intercept,0.04879732382359183,-0.0187868575,0.11496134999999999
250,20,73,b_adjectiveSUPERLATIVE,0.6733806665,0.581126425,0.766522475
250,20,73,b_cardinality4,-0.2159644567,-0.31201765,-0.11559932500000009
250,20,73,b_cardinality4:adjectiveSUPERLATIVE,0.1916085212348,0.057051315000000005,0.3243950499999999
250,20,73,b_Intercept,0.0271038415062,-0.03997667750000001,0.09398791249999995
250,20,74,b_adjectiveSUPERLATIVE,0.5330684906666666,0.44104385,0.625614575
250,20,74,b_cardinality4,-0.4331953808333333,-0.523577475,-0.34419892500000004
250,20,74,b_cardinality4:adjectiveSUPERLATIVE,0.27805868025,0.15054220000000001,0.403620025
250,20,74,b_Intercept,0.34998860216666666,0.286306625,0.41281784999999993
250,20,75,b_adjectiveSUPERLATIVE,0.6086786663333333,0.5190603999999999,0.69927735
250,20,75,b_cardinality4,-0.0305673215642,-0.11797207500000001,0.058290537499999975
250,20,75,b_cardinality4:adjectiveSUPERLATIVE,0.3063788805,0.1796635,0.43462189999999984
250,20,75,b_Intercept,0.19955907196666667,0.13765037500000002,0.2602391749999999
250,20,76,b_adjectiveSUPERLATIVE,0.7080460293333334,0.62617385,0.7888111
250,20,76,b_cardinality4,-0.18858546338333335,-0.269916575,-0.10469285
250,20,76,b_cardinality4:adjectiveSUPERLATIVE,-0.130071681065,-0.2457581,-0.015920205000000007
250,20,76,b_Intercept,0.05149810220602167,-0.006180342500000001,0.10862989999999999
250,20,77,b_adjectiveSUPERLATIVE,0.31353223016666665,0.223075875,0.401301575
250,20,77,b_cardinality4,-0.3828560913333333,-0.47522515,-0.2911396250000002
250,20,77,b_cardinality4:adjectiveSUPERLATIVE,0.474076065,0.34651837500000005,0.60044635
250,20,77,b_Intercept,0.24067140083333333,0.17687692500000002,0.3032418499999999
250,20,78,b_adjectiveSUPERLATIVE,0.298394318,0.1968188,0.4032318
250,20,78,b_cardinality4,-0.5448750163333334,-0.6384403,-0.45299267500000007
250,20,78,b_cardinality4:adjectiveSUPERLATIVE,0.3914235558333333,0.26028042500000004,0.5255392999999999
250,20,78,b_Intercept,0.24701859033333334,0.17850159999999998,0.31314312499999997
250,20,79,b_adjectiveSUPERLATIVE,0.6567392455,0.569427475,0.74587505
250,20,79,b_cardinality4,0.0013173006758216666,-0.0906608525,0.09187879999999982
250,20,79,b_cardinality4:adjectiveSUPERLATIVE,0.3411209235,0.21539995,0.46513439999999995
250,20,79,b_Intercept,0.18612438745,0.12326912500000001,0.25093142499999993
