n.subj,n.item,seed,key,mean,lower,upper
250,14,13,b_adjectiveSUPERLATIVE,0.4843222585,0.39848457499999995,0.5681614749999999
250,14,13,b_cardinality4,0.00447054069071,-0.08089647999999999,0.09135687
250,14,13,b_cardinality4:adjectiveSUPERLATIVE,0.25561390456666666,0.132765725,0.382685575
250,14,13,b_Intercept,0.26903124916666665,0.20477584999999998,0.3334686999999999
250,14,14,b_adjectiveSUPERLATIVE,0.4627860681666667,0.366987275,0.55596105
250,14,14,b_cardinality4,-0.18350299337333334,-0.282498925,-0.08733790750000009
250,14,14,b_cardinality4:adjectiveSUPERLATIVE,-0.35961069183333333,-0.494908425,-0.22979095
250,14,14,b_Intercept,0.20204877596666668,0.134084,0.27246535
250,14,15,b_adjectiveSUPERLATIVE,0.3338005708333333,0.243349725,0.42346739999999994
250,14,15,b_cardinality4,-0.5890119538333334,-0.677927975,-0.500654975
250,14,15,b_cardinality4:adjectiveSUPERLATIVE,0.4973108648333333,0.37550174999999997,0.6205660499999998
250,14,15,b_Intercept,0.3326878845,0.271820375,0.393870675
250,14,16,b_adjectiveSUPERLATIVE,0.5335001521666667,0.4536871,0.6154278249999999
250,14,16,b_cardinality4,-0.028728872470026666,-0.11070702499999999,0.052337082499999986
250,14,16,b_cardinality4:adjectiveSUPERLATIVE,0.1600156880685,0.0430154325,0.27688775
250,14,16,b_Intercept,0.022627469824011665,-0.03469105249999999,0.07816272499999996
250,14,17,b_adjectiveSUPERLATIVE,0.7104375185,0.6253463499999999,0.7941491
250,14,17,b_cardinality4,-0.2805548265,-0.362218575,-0.19736152500000007
250,14,17,b_cardinality4:adjectiveSUPERLATIVE,0.21840819406816667,0.09900210499999999,0.336555525
250,14,17,b_Intercept,0.09174924555966667,0.0320339775,0.15180697499999998
250,14,18,b_adjectiveSUPERLATIVE,0.25493977496666664,0.166476625,0.3411846749999999
250,14,18,b_cardinality4,-0.4977607531666667,-0.5905446,-0.4080462000000001
250,14,18,b_cardinality4:adjectiveSUPERLATIVE,-0.11995170257983333,-0.242050975,0.0015785739999999205
250,14,18,b_Intercept,0.329835635,0.264118675,0.394447825
250,14,19,b_adjectiveSUPERLATIVE,0.413625392,0.31818585000000005,0.5073321999999999
250,14,19,b_cardinality4,-0.23747358795,-0.333509775,-0.14122525000000008
250,14,19,b_cardinality4:adjectiveSUPERLATIVE,0.26896001103166667,0.13635339999999999,0.4034973999999999
250,14,19,b_Intercept,0.2042103924,0.13158297500000002,0.27579787499999997
250,14,20,b_adjectiveSUPERLATIVE,0.30306619766666665,0.21994777499999998,0.383423425
250,14,20,b_cardinality4,-0.3629493825,-0.44127905,-0.282046575
250,14,20,b_cardinality4:adjectiveSUPERLATIVE,0.4048073061,0.2842877,0.5254978749999999
250,14,20,b_Intercept,0.2459577385,0.185985425,0.30709244999999996
250,14,21,b_adjectiveSUPERLATIVE,0.43162286433333336,0.334626875,0.5267391
250,14,21,b_cardinality4,-0.29115761933333334,-0.387667175,-0.19284810000000005
250,14,21,b_cardinality4:adjectiveSUPERLATIVE,0.415583309,0.282659175,0.5480968499999997
250,14,21,b_Intercept,0.16569450206666667,0.09737418499999999,0.23490877499999993
250,14,22,b_adjectiveSUPERLATIVE,0.6457171096666666,0.54880075,0.742993225
250,14,22,b_cardinality4,-0.25452497851666667,-0.35171905,-0.15605947500000003
250,14,22,b_cardinality4:adjectiveSUPERLATIVE,0.240371570578,0.0978106575,0.3735262249999999
250,14,22,b_Intercept,0.18900382523333334,0.11339885,0.2632697
250,14,23,b_adjectiveSUPERLATIVE,0.19461527136666668,0.10656037500000001,0.2825470749999999
250,14,23,b_cardinality4,-0.17907812211666665,-0.26779889999999995,-0.09190488750000012
250,14,23,b_cardinality4:adjectiveSUPERLATIVE,0.2823311912,0.15665790000000002,0.40692635
250,14,23,b_Intercept,0.20557768668333334,0.14010205,0.2702615
250,14,24,b_adjectiveSUPERLATIVE,0.6408211878333333,0.5465109499999999,0.7314295749999999
250,14,24,b_cardinality4,-0.07641846948633334,-0.17064635,0.021425004999999997
250,14,24,b_cardinality4:adjectiveSUPERLATIVE,0.06178753179231167,-0.0883410075,0.20723849999999985
250,14,24,b_Intercept,0.046711071324128335,-0.0192402975,0.111001475
250,14,25,b_adjectiveSUPERLATIVE,0.5713919678333333,0.4781574,0.6657960249999996
250,14,25,b_cardinality4,-0.5384737663333333,-0.642352525,-0.4427704500000001
250,14,25,b_cardinality4:adjectiveSUPERLATIVE,0.150155700263,0.016417657500000002,0.2821011749999999
250,14,25,b_Intercept,0.14188363427666667,0.07729486749999999,0.20598517500000002
250,14,26,b_adjectiveSUPERLATIVE,0.653744431,0.559163025,0.7445715999999998
250,14,26,b_cardinality4,-0.2279342928,-0.31640655,-0.13594165000000002
250,14,26,b_cardinality4:adjectiveSUPERLATIVE,0.119957468829,-0.00941138475,0.25137497499999983
250,14,26,b_Intercept,0.18010209325,0.11651444999999999,0.24570444999999994
250,14,27,b_adjectiveSUPERLATIVE,0.40470039733333335,0.300555175,0.5061571
250,14,27,b_cardinality4,-0.23883664748333333,-0.3435323,-0.13533790000000004
250,14,27,b_cardinality4:adjectiveSUPERLATIVE,0.35829022345,0.2238182,0.496961975
250,14,27,b_Intercept,0.1521115986,0.08295262,0.21927149999999995
250,14,28,b_adjectiveSUPERLATIVE,0.48189580266666665,0.385459875,0.5791145000000001
250,14,28,b_cardinality4,-0.34877382583333333,-0.446012225,-0.252864275
250,14,28,b_cardinality4:adjectiveSUPERLATIVE,0.3129020137833333,0.17703200000000002,0.4517011249999999
250,14,28,b_Intercept,0.19065117001666668,0.118744875,0.258848925
250,14,29,b_adjectiveSUPERLATIVE,0.4546973146666667,0.34813935,0.56186915
250,14,29,b_cardinality4,-0.35763238566666666,-0.459826325,-0.2539443
250,14,29,b_cardinality4:adjectiveSUPERLATIVE,0.4943096728333333,0.342123125,0.6389069999999998
250,14,29,b_Intercept,0.2143797608,0.144954475,0.2864594999999998
250,14,30,b_adjectiveSUPERLATIVE,0.5202764778333333,0.437815925,0.6034227249999999
250,14,30,b_cardinality4,-0.5223826001666667,-0.6081142249999999,-0.436733725
250,14,30,b_cardinality4:adjectiveSUPERLATIVE,0.1807677202995,0.0630862775,0.2954901
250,14,30,b_Intercept,-0.08464240427403333,-0.14650749999999998,-0.02199382500000002
250,14,31,b_adjectiveSUPERLATIVE,0.48636240366666667,0.39630727499999996,0.5759074499999999
250,14,31,b_cardinality4,-0.9139416508333333,-1.00446325,-0.822756025
250,14,31,b_cardinality4:adjectiveSUPERLATIVE,0.23197718790333333,0.10774985000000001,0.35770779999999996
250,14,31,b_Intercept,0.12167673527416667,0.0541009675,0.18854225
250,14,32,b_adjectiveSUPERLATIVE,0.3678283695,0.285202625,0.447887025
250,14,32,b_cardinality4,-0.438126958,-0.52136055,-0.354995225
250,14,32,b_cardinality4:adjectiveSUPERLATIVE,0.416877441,0.2987887,0.536963525
250,14,32,b_Intercept,0.119420601785,0.0520709125,0.18611812499999994
250,14,33,b_adjectiveSUPERLATIVE,0.5645991861666667,0.467805925,0.662375175
250,14,33,b_cardinality4,-0.5136182331666667,-0.611245875,-0.41516455000000013
250,14,33,b_cardinality4:adjectiveSUPERLATIVE,-0.053335811535261665,-0.1913078,0.08820022249999998
250,14,33,b_Intercept,0.09031709843383333,0.023156984999999998,0.159533
250,14,34,b_adjectiveSUPERLATIVE,0.465330921,0.37169245,0.555462925
250,14,34,b_cardinality4,0.276708723,0.192490675,0.36344094999999993
250,14,34,b_cardinality4:adjectiveSUPERLATIVE,0.04536377349246667,-0.08283040250000001,0.173443075
250,14,34,b_Intercept,0.05878302759412,-0.00764866325,0.12306120000000001
250,14,35,b_adjectiveSUPERLATIVE,0.5332580903333334,0.44469355,0.62264745
250,14,35,b_cardinality4,-0.3985745096666667,-0.487579325,-0.305703975
250,14,35,b_cardinality4:adjectiveSUPERLATIVE,0.0704610825338,-0.062685685,0.20452652500000001
250,14,35,b_Intercept,0.15729525828333332,0.095953265,0.21992372499999996
250,14,36,b_adjectiveSUPERLATIVE,0.5106480551666667,0.43034655,0.588941625
250,14,36,b_cardinality4,-0.057304846738836665,-0.13336695,0.020425887499999948
250,14,36,b_cardinality4:adjectiveSUPERLATIVE,0.22637094761666668,0.11887444999999999,0.334436325
250,14,36,b_Intercept,0.14161783145,0.0844920625,0.19738027499999997
250,14,37,b_adjectiveSUPERLATIVE,0.7548849836666667,0.665063525,0.8434889
250,14,37,b_cardinality4,-0.24175656406666668,-0.337502,-0.14913985000000002
250,14,37,b_cardinality4:adjectiveSUPERLATIVE,-0.0013552197552666667,-0.13827902500000003,0.13032619999999992
250,14,37,b_Intercept,0.02297050789014333,-0.0413606825,0.08635734749999999
250,14,38,b_adjectiveSUPERLATIVE,0.458957329,0.358244625,0.560310875
250,14,38,b_cardinality4,-0.497519842,-0.5925115249999999,-0.39856192500000004
250,14,38,b_cardinality4:adjectiveSUPERLATIVE,0.34836130835,0.206293,0.4894793249999998
250,14,38,b_Intercept,0.11532017413033334,0.0460028225,0.185677325
250,14,39,b_adjectiveSUPERLATIVE,0.5549031325,0.46860787500000006,0.6424965249999999
250,14,39,b_cardinality4,-0.3224239363333333,-0.409804925,-0.23719817500000004
250,14,39,b_cardinality4:adjectiveSUPERLATIVE,0.05444958809126667,-0.06939049500000001,0.17998089999999997
250,14,39,b_Intercept,0.25541328983333333,0.193080175,0.31724852499999995
250,14,40,b_adjectiveSUPERLATIVE,0.5069205368333334,0.412878625,0.5990514250000001
250,14,40,b_cardinality4,-0.29029900156666666,-0.390083825,-0.19264055000000008
250,14,40,b_cardinality4:adjectiveSUPERLATIVE,0.39051534583333336,0.2582747,0.524000775
250,14,40,b_Intercept,0.15964568036666665,0.09387286499999999,0.22579707499999999
250,14,41,b_adjectiveSUPERLATIVE,0.4894747953333333,0.40338945,0.575936525
250,14,41,b_cardinality4,-0.25007998325,-0.33887005000000003,-0.16138397500000007
250,14,41,b_cardinality4:adjectiveSUPERLATIVE,0.36255115745,0.233797575,0.49071954999999984
250,14,41,b_Intercept,0.11740050929636667,0.0547174925,0.177903025
250,14,42,b_adjectiveSUPERLATIVE,0.5332777193333333,0.44402795,0.6233069999999997
250,14,42,b_cardinality4,-0.24917284783333332,-0.342134775,-0.15934882500000003
250,14,42,b_cardinality4:adjectiveSUPERLATIVE,0.17315549269533334,0.0458279625,0.3008729749999997
250,14,42,b_Intercept,0.1214196216,0.0532939025,0.18990249999999997
250,14,43,b_adjectiveSUPERLATIVE,0.4095998825,0.3039589,0.515165525
250,14,43,b_cardinality4,-0.30399253616666666,-0.417125875,-0.19410880000000005
250,14,43,b_cardinality4:adjectiveSUPERLATIVE,0.4530992518333333,0.31455617500000005,0.5958424999999998
250,14,43,b_Intercept,0.29549731316666666,0.22637027499999998,0.3645729749999999
250,14,44,b_adjectiveSUPERLATIVE,0.467224564,0.3829556,0.5536823
250,14,44,b_cardinality4,-0.14506737277616666,-0.23295885,-0.05521504250000004
250,14,44,b_cardinality4:adjectiveSUPERLATIVE,0.17725878255966668,0.0544355875,0.29693347499999995
250,14,44,b_Intercept,0.17703355638333335,0.11513355,0.23727832499999998
250,14,45,b_adjectiveSUPERLATIVE,0.6412595813333334,0.5472736749999999,0.7355429
250,14,45,b_cardinality4,-0.4004368446666667,-0.49456664999999994,-0.30498582500000004
250,14,45,b_cardinality4:adjectiveSUPERLATIVE,0.139685000484,0.00352204675,0.2742305249999999
250,14,45,b_Intercept,0.17596796163333334,0.1069084,0.24377002499999997
250,14,46,b_adjectiveSUPERLATIVE,0.5594476386666667,0.46902462500000003,0.6503219499999998
250,14,46,b_cardinality4,-0.28643315966666666,-0.37554222499999995,-0.19774667500000004
250,14,46,b_cardinality4:adjectiveSUPERLATIVE,0.2551949935983333,0.12815054999999997,0.3800108749999999
250,14,46,b_Intercept,0.06345761647933333,-3.466597500000004e-4,0.12797302499999996
250,14,47,b_adjectiveSUPERLATIVE,0.36430914783333335,0.2747205,0.4574417249999998
250,14,47,b_cardinality4,-0.4151998175,-0.51337355,-0.31793537500000013
250,14,47,b_cardinality4:adjectiveSUPERLATIVE,0.4048736655,0.2721732,0.5321408249999999
250,14,47,b_Intercept,0.27100530933333333,0.20145025,0.33988912499999996
250,14,48,b_adjectiveSUPERLATIVE,0.640962329,0.539870775,0.743089975
250,14,48,b_cardinality4,-0.23064331345,-0.321364175,-0.13537935000000015
250,14,48,b_cardinality4:adjectiveSUPERLATIVE,0.3904246491666667,0.263166875,0.5146613499999999
250,14,48,b_Intercept,-0.025934021022450002,-0.09179738500000001,0.040840502499999994
250,14,49,b_adjectiveSUPERLATIVE,0.5568190495,0.47066355,0.6442376249999999
250,14,49,b_cardinality4,-0.27011942538333333,-0.35621405,-0.18379727500000004
250,14,49,b_cardinality4:adjectiveSUPERLATIVE,0.046900693133103334,-0.0743739275,0.1678422
250,14,49,b_Intercept,0.316752605,0.254791025,0.37973925
250,14,50,b_adjectiveSUPERLATIVE,0.4449784036666667,0.35505939999999997,0.534504175
250,14,50,b_cardinality4,-0.337312876,-0.426891925,-0.25011787500000005
250,14,50,b_cardinality4:adjectiveSUPERLATIVE,0.4704303796666667,0.340854675,0.5986098999999999
250,14,50,b_Intercept,0.10884437962016667,0.0440245825,0.17316254999999997
250,14,51,b_adjectiveSUPERLATIVE,0.5798451435,0.49053964999999994,0.669435325
250,14,51,b_cardinality4,-0.15175196758333334,-0.242626225,-0.06232539750000014
250,14,51,b_cardinality4:adjectiveSUPERLATIVE,0.18558176588733333,0.04987339999999999,0.3212623
250,14,51,b_Intercept,0.07967746805883333,0.018659609999999997,0.14166535000000002
250,14,52,b_adjectiveSUPERLATIVE,0.7178478936666667,0.6299522,0.8067921
250,14,52,b_cardinality4,-0.6370632906666667,-0.723207775,-0.5466713750000001
250,14,52,b_cardinality4:adjectiveSUPERLATIVE,0.25343715531666666,0.12045245,0.3826272249999999
250,14,52,b_Intercept,0.14439580354666667,0.0781651275,0.2104917
250,14,53,b_adjectiveSUPERLATIVE,0.368347087,0.27416542499999996,0.46097429999999995
250,14,53,b_cardinality4,-0.415357946,-0.5146432750000001,-0.31428932500000023
250,14,53,b_cardinality4:adjectiveSUPERLATIVE,0.39990109945,0.25804522500000004,0.5392153749999999
250,14,53,b_Intercept,0.24617809633333335,0.18321335,0.3106012
250,14,54,b_adjectiveSUPERLATIVE,0.38087065633333334,0.28567135,0.47212042499999984
250,14,54,b_cardinality4,-0.30957379013333336,-0.40395444999999996,-0.21329330000000002
250,14,54,b_cardinality4:adjectiveSUPERLATIVE,0.7635122776666666,0.63100085,0.8979888999999996
250,14,54,b_Intercept,0.16672535416666667,0.10087564999999998,0.234880925
250,14,55,b_adjectiveSUPERLATIVE,0.791568933,0.699505125,0.8832451749999999
250,14,55,b_cardinality4,-0.2412087378,-0.33427284999999995,-0.15225580000000005
250,14,55,b_cardinality4:adjectiveSUPERLATIVE,0.29775555455,0.1653092,0.42753219999999986
250,14,55,b_Intercept,0.2245709425,0.15648549999999997,0.2911155
250,14,56,b_adjectiveSUPERLATIVE,0.545173263,0.454291025,0.6371468749999999
250,14,56,b_cardinality4,-0.37226608,-0.46120629999999996,-0.28582532500000013
250,14,56,b_cardinality4:adjectiveSUPERLATIVE,0.48047720916666664,0.35669019999999996,0.605790775
250,14,56,b_Intercept,0.254828264,0.19182507499999998,0.31836172500000004
250,14,57,b_adjectiveSUPERLATIVE,0.4642558918333333,0.369624625,0.5569432749999998
250,14,57,b_cardinality4,-0.12898747611183334,-0.2240546,-0.027974517500000032
250,14,57,b_cardinality4:adjectiveSUPERLATIVE,0.12043864801539167,-0.01985791,0.25687832499999985
250,14,57,b_Intercept,0.15706776575,0.08525352749999998,0.22887872499999998
250,14,58,b_adjectiveSUPERLATIVE,0.46563104266666666,0.37109495000000003,0.5594468249999999
250,14,58,b_cardinality4,-0.3845884983333333,-0.48140735,-0.290703625
250,14,58,b_cardinality4:adjectiveSUPERLATIVE,0.36120771993333334,0.22272830000000002,0.4984577249999998
250,14,58,b_Intercept,0.21287325441666666,0.146079475,0.2774741
250,14,59,b_adjectiveSUPERLATIVE,0.4311788813333333,0.346628225,0.5149777249999998
250,14,59,b_cardinality4,-0.4160122353333333,-0.5016221,-0.32869562500000005
250,14,59,b_cardinality4:adjectiveSUPERLATIVE,0.18344724244083332,0.06362182499999999,0.3056273749999999
250,14,59,b_Intercept,0.26332655716666664,0.198848625,0.325889675
250,14,60,b_adjectiveSUPERLATIVE,0.41555745316666665,0.329588775,0.5017318749999999
250,14,60,b_cardinality4,-0.25956881016666666,-0.34373970000000004,-0.17579042500000006
250,14,60,b_cardinality4:adjectiveSUPERLATIVE,0.44698371866666664,0.322584975,0.569061675
250,14,60,b_Intercept,0.15991808133333332,0.098023325,0.22070075
250,14,61,b_adjectiveSUPERLATIVE,0.502229891,0.411156525,0.5926126499999999
250,14,61,b_cardinality4,-0.27318201128333336,-0.37087785,-0.178331175
250,14,61,b_cardinality4:adjectiveSUPERLATIVE,0.18727040588016666,0.053211635,0.320296425
250,14,61,b_Intercept,0.072805144107633335,0.004598348249999999,0.138800075
250,14,62,b_adjectiveSUPERLATIVE,0.5269390153333333,0.4288417,0.624374275
250,14,62,b_cardinality4,-0.21717362057833334,-0.316912225,-0.11871067500000011
250,14,62,b_cardinality4:adjectiveSUPERLATIVE,-0.0423021797344,-0.18461772499999998,0.10433912499999992
250,14,62,b_Intercept,0.23388922143333332,0.162540075,0.30449985
250,14,63,b_adjectiveSUPERLATIVE,0.602575898,0.5149762999999999,0.6925173250000001
250,14,63,b_cardinality4,-0.22066507651666667,-0.312117775,-0.1265017750000001
250,14,63,b_cardinality4:adjectiveSUPERLATIVE,0.22012928103666668,0.0920055925,0.34417934999999994
250,14,63,b_Intercept,0.08114780108583333,0.015098849999999999,0.14695357499999995
250,14,64,b_adjectiveSUPERLATIVE,0.639496794,0.5439131,0.733380175
250,14,64,b_cardinality4,-0.6687666538333333,-0.7617442999999999,-0.5731998
250,14,64,b_cardinality4:adjectiveSUPERLATIVE,0.30968700066666666,0.1734649,0.4454189499999999
250,14,64,b_Intercept,0.19044404056666667,0.1273322,0.25504432499999996
250,14,65,b_adjectiveSUPERLATIVE,0.525869739,0.43295615,0.61877415
250,14,65,b_cardinality4,-1.1486502413333333,-1.238432,-1.05742975
250,14,65,b_cardinality4:adjectiveSUPERLATIVE,0.4689148435,0.33566317500000004,0.60141775
250,14,65,b_Intercept,0.29413850133333336,0.22980879999999998,0.3592849749999999
250,14,66,b_adjectiveSUPERLATIVE,0.4599647298333333,0.371442225,0.5503651249999999
250,14,66,b_cardinality4,-0.7809765905,-0.8703739999999999,-0.6899683500000001
250,14,66,b_cardinality4:adjectiveSUPERLATIVE,0.5563050408333333,0.402387,0.7136283999999999
250,14,66,b_Intercept,0.15064276108333333,0.08795111250000001,0.21314852499999998
250,14,67,b_adjectiveSUPERLATIVE,0.4517787621666667,0.35656092500000003,0.549241375
250,14,67,b_cardinality4,0.03242807452358333,-0.0630074275,0.1291383999999999
250,14,67,b_cardinality4:adjectiveSUPERLATIVE,0.13907157403716666,0.0067187639999999995,0.2701202249999999
250,14,67,b_Intercept,0.17224361883333333,0.10518387500000001,0.239637
250,14,68,b_adjectiveSUPERLATIVE,0.6504098163333333,0.55813375,0.7448534499999999
250,14,68,b_cardinality4,-0.40326162866666665,-0.49318505,-0.3102366000000001
250,14,68,b_cardinality4:adjectiveSUPERLATIVE,0.48399236533333334,0.34697799999999995,0.6215092499999999
250,14,68,b_Intercept,0.16288522856666668,0.0958272025,0.23228827499999988
250,14,69,b_adjectiveSUPERLATIVE,0.5942227615,0.5148876,0.671543775
250,14,69,b_cardinality4,-0.08198607159300833,-0.1596699,-0.00521998100000004
250,14,69,b_cardinality4:adjectiveSUPERLATIVE,0.20853897937833332,0.09374668,0.3246177499999999
250,14,69,b_Intercept,0.06385627080633334,0.00877901375,0.12090782499999994
250,14,70,b_adjectiveSUPERLATIVE,0.5254045268333334,0.426345275,0.618070425
250,14,70,b_cardinality4,-0.5404736313333334,-0.6366179000000001,-0.44424297500000004
250,14,70,b_cardinality4:adjectiveSUPERLATIVE,0.11850681172966,-0.011603892500000004,0.2572304
250,14,70,b_Intercept,0.09799965146383334,0.0287584425,0.16980102499999994
250,14,71,b_adjectiveSUPERLATIVE,0.6573317093333333,0.5576971249999999,0.7550116499999999
250,14,71,b_cardinality4,-0.402451678,-0.498443225,-0.30814135
250,14,71,b_cardinality4:adjectiveSUPERLATIVE,0.38269538766666666,0.25021947499999997,0.5165813499999998
250,14,71,b_Intercept,0.15189059538333333,0.08356105,0.21834420000000002
250,14,72,b_adjectiveSUPERLATIVE,0.5932730758333333,0.504311625,0.6823461249999999
250,14,72,b_cardinality4,-0.397687489,-0.48604477500000004,-0.31148717500000006
250,14,72,b_cardinality4:adjectiveSUPERLATIVE,0.28169947165,0.153934525,0.40958074999999994
250,14,72,b_Intercept,0.26785938016666666,0.19936912499999998,0.33675312499999993
250,14,73,b_adjectiveSUPERLATIVE,0.36378565333333335,0.265026025,0.4624592249999999
250,14,73,b_cardinality4,-0.37957669666666666,-0.47114255,-0.2857091250000001
250,14,73,b_cardinality4:adjectiveSUPERLATIVE,0.48517207533333334,0.35222777499999997,0.6203785249999999
250,14,73,b_Intercept,0.29278113083333335,0.22442584999999998,0.360121075
250,14,74,b_adjectiveSUPERLATIVE,0.6062080423333334,0.50231460000000006,0.7086411
250,14,74,b_cardinality4,-0.2930145765,-0.388866625,-0.19714917500000018
250,14,74,b_cardinality4:adjectiveSUPERLATIVE,0.22221213314166666,0.076806895,0.36502227499999995
250,14,74,b_Intercept,0.1745643766,0.100568225,0.249570675
250,14,75,b_adjectiveSUPERLATIVE,0.43084069233333333,0.3420511,0.5202333749999999
250,14,75,b_cardinality4,0.06164269656461667,-0.027554060000000002,0.14815324999999996
250,14,75,b_cardinality4:adjectiveSUPERLATIVE,0.17095618549333333,0.050374087500000005,0.2899523
250,14,75,b_Intercept,0.07057518784433334,0.010184672499999999,0.13168727499999996
250,14,76,b_adjectiveSUPERLATIVE,0.4533143015,0.368973625,0.5368061749999999
250,14,76,b_cardinality4,-0.08975530121676667,-0.1791221,-0.0021261650000000652
250,14,76,b_cardinality4:adjectiveSUPERLATIVE,0.1371330741858,0.010337642499999999,0.2582418249999998
250,14,76,b_Intercept,0.17788418491666666,0.114211125,0.24110502500000003
250,14,77,b_adjectiveSUPERLATIVE,0.7498252585,0.657325925,0.841229475
250,14,77,b_cardinality4,-0.19994974433333335,-0.296934775,-0.1053377250000002
250,14,77,b_cardinality4:adjectiveSUPERLATIVE,-0.03143494126270667,-0.16096217499999999,0.10079419999999997
250,14,77,b_Intercept,-0.24864143788333334,-0.31498005,-0.180287625
250,14,78,b_adjectiveSUPERLATIVE,0.4190533106666667,0.326498825,0.5131208749999999
250,14,78,b_cardinality4,-0.398646451,-0.48613517500000003,-0.310376625
250,14,78,b_cardinality4:adjectiveSUPERLATIVE,0.20930355814483334,0.0846064625,0.33384459999999994
250,14,78,b_Intercept,0.12006826958166666,0.06361543249999999,0.17688872499999994
250,14,79,b_adjectiveSUPERLATIVE,0.377936138,0.289000325,0.46802505000000005
250,14,79,b_cardinality4,-0.18122807375236666,-0.2771152,-0.08347443000000003
250,14,79,b_cardinality4:adjectiveSUPERLATIVE,0.377171807,0.24697775,0.50421465
250,14,79,b_Intercept,0.19475944976666668,0.12933692500000002,0.25933852499999993
