n.subj,n.item,seed,key,mean,lower,upper
150,14,7,b_cardinality4,-0.526591022,-0.6415353500000001,-0.4153165500000001
150,14,7,b_cardinality4:adjectiveSUPERLATIVE,0.4170003366666667,0.260296425,0.5758466999999999
150,14,7,b_Intercept,0.16286551562833335,0.079561845,0.2437272
150,14,8,b_adjectiveSUPERLATIVE,0.7666281315,0.646972275,0.88815685
150,14,8,b_cardinality4,-0.1553198134675,-0.2749299,-0.03705346750000009
150,14,8,b_cardinality4:adjectiveSUPERLATIVE,-0.019495253396666665,-0.19017345,0.14912744999999997
150,14,8,b_Intercept,0.04415125526311667,-0.03906395,0.1277250499999999
150,14,9,b_adjectiveSUPERLATIVE,0.3690410686666667,0.24466932500000002,0.49503839999999993
150,14,9,b_cardinality4,-0.47999493833333334,-0.6115427,-0.35369862500000004
150,14,9,b_cardinality4:adjectiveSUPERLATIVE,0.3784476501,0.206972675,0.5514358749999999
150,14,9,b_Intercept,0.2979482520166667,0.2106795,0.3851851999999999
150,14,10,b_adjectiveSUPERLATIVE,0.5837944831666667,0.46797275,0.7012412499999998
150,14,10,b_cardinality4,-0.3300609175,-0.44711667499999996,-0.21072865000000002
150,14,10,b_cardinality4:adjectiveSUPERLATIVE,0.23084907581766667,0.071319605,0.3910295
150,14,10,b_Intercept,0.14781055103666665,0.069439365,0.22754409999999994
150,14,11,b_adjectiveSUPERLATIVE,0.4011723758333333,0.29175039999999997,0.511733075
150,14,11,b_cardinality4,-0.37228559466666666,-0.48087094999999996,-0.2631287
150,14,11,b_cardinality4:adjectiveSUPERLATIVE,0.6332672366666666,0.474907375,0.7894710499999996
150,14,11,b_Intercept,0.15244552261333333,0.06888952249999998,0.2351958499999999
150,14,12,b_adjectiveSUPERLATIVE,0.56003812,0.440652325,0.68521975
150,14,12,b_cardinality4,-0.264177137495,-0.39525725,-0.13960345000000007
150,14,12,b_cardinality4:adjectiveSUPERLATIVE,0.09056829599573334,-0.085560085,0.27148212499999996
150,14,12,b_Intercept,0.15353059252833334,0.0670839,0.23870749999999993
150,14,13,b_adjectiveSUPERLATIVE,0.359985859,0.24139802500000002,0.47692362499999996
150,14,13,b_cardinality4,-0.36609613516666667,-0.47470605,-0.2552385750000001
150,14,13,b_cardinality4:adjectiveSUPERLATIVE,0.412438123,0.2531887,0.5734750249999999
150,14,13,b_Intercept,0.279293054,0.18878472500000001,0.36951334999999996
150,14,14,b_adjectiveSUPERLATIVE,0.471446909,0.355298075,0.5914128000000001
150,14,14,b_cardinality4,-0.21943061675,-0.33545957499999995,-0.106573175
150,14,14,b_cardinality4:adjectiveSUPERLATIVE,0.255012881755,0.09328845999999999,0.42069914999999997
150,14,14,b_Intercept,0.2653495655,0.18337815,0.349100225
150,14,15,b_adjectiveSUPERLATIVE,0.6200185793333334,0.47851845,0.75547925
150,14,15,b_cardinality4,0.11946070084004166,-0.0065776255,0.25028885
150,14,15,b_cardinality4:adjectiveSUPERLATIVE,0.054466698594291665,-0.1294717,0.23614902499999993
150,14,15,b_Intercept,0.10536345082665,0.0038893399999999994,0.20792974999999994
150,14,16,b_adjectiveSUPERLATIVE,0.5493502731666666,0.433969925,0.6635438499999998
150,14,16,b_cardinality4,-0.414099289,-0.532195675,-0.29698485
150,14,16,b_cardinality4:adjectiveSUPERLATIVE,0.16635001207756667,4.3277227499999944e-4,0.33307092499999996
150,14,16,b_Intercept,0.18399431983333334,0.099552355,0.26982297499999996
150,14,17,b_adjectiveSUPERLATIVE,0.6662835343333333,0.545488,0.7874713749999999
150,14,17,b_cardinality4,-0.3083419987166667,-0.427108675,-0.19438155000000004
150,14,17,b_cardinality4:adjectiveSUPERLATIVE,0.28738240241,0.11568339999999999,0.461174225
150,14,17,b_Intercept,0.17567252145,0.09195049250000001,0.25980865
150,14,18,b_adjectiveSUPERLATIVE,0.27693104578333333,0.15974795000000003,0.39498607499999994
150,14,18,b_cardinality4,-0.1061781560779,-0.21974015,0.006585747749999991
150,14,18,b_cardinality4:adjectiveSUPERLATIVE,0.3935416313333333,0.23172245,0.5522594
150,14,18,b_Intercept,0.09716637393083333,0.015867445,0.17684769999999997
150,14,19,b_adjectiveSUPERLATIVE,0.5522244646666666,0.43070977499999996,0.67706485
150,14,19,b_cardinality4,-0.485485289,-0.6033605,-0.365157975
150,14,19,b_cardinality4:adjectiveSUPERLATIVE,0.33205282173666667,0.14598585,0.5157628999999996
150,14,19,b_Intercept,-0.0158179747984,-0.1023978,0.06948625499999994
150,14,20,b_adjectiveSUPERLATIVE,0.4837506618333333,0.3697404,0.6005061499999998
150,14,20,b_cardinality4,-0.315332831,-0.4289273,-0.19920592500000003
150,14,20,b_cardinality4:adjectiveSUPERLATIVE,0.269095354539,0.0953741275,0.43406615000000004
150,14,20,b_Intercept,0.15640097225916666,0.067359885,0.2442888999999999
150,14,21,b_adjectiveSUPERLATIVE,0.41803425133333333,0.30617105,0.5267234999999999
150,14,21,b_cardinality4,0.2651415719833333,0.15382269999999998,0.37914384999999995
150,14,21,b_cardinality4:adjectiveSUPERLATIVE,0.22498402510033333,0.0653727375,0.3806760249999999
150,14,21,b_Intercept,0.08307950885536666,0.0020209144999999984,0.1639058499999999
150,14,22,b_adjectiveSUPERLATIVE,0.594742005,0.470547,0.7152543
150,14,22,b_cardinality4,-0.14405938517566666,-0.26946559999999997,-0.021217025000000094
150,14,22,b_cardinality4:adjectiveSUPERLATIVE,0.15114238565166666,-0.0274519425,0.3335821499999996
150,14,22,b_Intercept,0.04749181175191667,-0.043994517500000004,0.13871645
150,14,23,b_adjectiveSUPERLATIVE,0.49613641616666665,0.39015944999999996,0.6068721499999999
150,14,23,b_cardinality4,-0.44531355,-0.5551375249999999,-0.33716900000000005
150,14,23,b_cardinality4:adjectiveSUPERLATIVE,0.3663176211333333,0.20545052500000002,0.527231425
150,14,23,b_Intercept,0.08406441959968333,-0.0037456330000000026,0.17074182499999999
150,14,24,b_adjectiveSUPERLATIVE,0.5050405708333333,0.380671875,0.627490625
150,14,24,b_cardinality4,-0.33816975768333335,-0.452260425,-0.22585297500000004
150,14,24,b_cardinality4:adjectiveSUPERLATIVE,0.27360573618516665,0.10238507499999999,0.4459635
150,14,24,b_Intercept,0.2451154408,0.165808125,0.326586225
150,14,25,b_adjectiveSUPERLATIVE,0.4650033685,0.34241082500000003,0.589440675
150,14,25,b_cardinality4,-0.5879939055,-0.7085684500000001,-0.46241805
150,14,25,b_cardinality4:adjectiveSUPERLATIVE,0.34228672188,0.169412525,0.5168045749999999
150,14,25,b_Intercept,0.06456759024306333,-0.020836855,0.15189057499999994
150,14,26,b_adjectiveSUPERLATIVE,0.14520251300456666,0.02588554,0.26638087499999996
150,14,26,b_cardinality4,-0.3291951680833333,-0.450743925,-0.20747945000000018
150,14,26,b_cardinality4:adjectiveSUPERLATIVE,0.6794485923333333,0.503793225,0.850414475
150,14,26,b_Intercept,0.25538127605,0.16844315,0.3418353
150,14,27,b_adjectiveSUPERLATIVE,0.71401348583333335,0.6041924,0.826707325
150,14,27,b_cardinality4,0.04384001961391667,-0.07531196,0.16410092499999993
150,14,27,b_cardinality4:adjectiveSUPERLATIVE,-1.6594140791000004e-4,-0.15997495,0.15779054999999992
150,14,27,b_Intercept,0.08468996573212166,-1.836211750000003e-4,0.16899395
150,14,28,b_adjectiveSUPERLATIVE,0.6010180866666667,0.479151175,0.724613875
150,14,28,b_cardinality4,-0.40845799666666666,-0.5296301999999999,-0.2879893250000001
150,14,28,b_cardinality4:adjectiveSUPERLATIVE,0.21683244420383332,0.04794523249999999,0.385237625
150,14,28,b_Intercept,0.07643005180708333,-0.009304319,0.16264822499999992
150,14,29,b_adjectiveSUPERLATIVE,0.47478012433333333,0.35770475,0.5967472999999999
150,14,29,b_cardinality4,-0.561800526,-0.682532725,-0.4405431750000002
150,14,29,b_cardinality4:adjectiveSUPERLATIVE,0.731866861,0.563845125,0.904132425
150,14,29,b_Intercept,0.493711843,0.404057925,0.5794446999999999
150,14,30,b_adjectiveSUPERLATIVE,0.5421409788333333,0.42656297499999996,0.6621710999999998
150,14,30,b_cardinality4,-0.213816193095,-0.335033325,-0.08760608250000002
150,14,30,b_cardinality4:adjectiveSUPERLATIVE,0.23929709085266668,0.0722262375,0.4078260749999998
150,14,30,b_Intercept,0.4064213205,0.319832775,0.49055154999999995
150,14,31,b_adjectiveSUPERLATIVE,0.5143782903333334,0.3970311,0.630984975
150,14,31,b_cardinality4,-0.28325677111666664,-0.402765625,-0.16388935000000018
150,14,31,b_cardinality4:adjectiveSUPERLATIVE,0.4732533485,0.29853595,0.649427075
150,14,31,b_Intercept,0.10054643468105,0.0166863625,0.18568944999999995
150,14,32,b_adjectiveSUPERLATIVE,0.5530760848333334,0.435784975,0.6690492499999999
150,14,32,b_cardinality4,-0.4137957973333333,-0.532249875,-0.29388432500000006
150,14,32,b_cardinality4:adjectiveSUPERLATIVE,0.13020442497333334,-0.04066629000000001,0.304029275
150,14,32,b_Intercept,0.18033770209333333,0.09794088,0.26086345
150,14,33,b_adjectiveSUPERLATIVE,0.6272794351666666,0.5029696499999999,0.7506777749999999
150,14,33,b_cardinality4,0.22138377965166667,0.090151675,0.34990794999999997
150,14,33,b_cardinality4:adjectiveSUPERLATIVE,-0.023733639880711668,-0.212873575,0.17380817499999995
150,14,33,b_Intercept,-0.03234306661139633,-0.12032915000000001,0.06064712249999998
150,14,34,b_adjectiveSUPERLATIVE,0.5352430206666666,0.420633225,0.647343725
150,14,34,b_cardinality4,-0.3975179346666667,-0.51177765,-0.2849576500000002
150,14,34,b_cardinality4:adjectiveSUPERLATIVE,0.3563861818,0.19260375,0.52238085
150,14,34,b_Intercept,0.10586144283383334,0.024768942500000002,0.18341442499999988
150,14,35,b_adjectiveSUPERLATIVE,0.6367311855,0.523805875,0.750639475
150,14,35,b_cardinality4,-0.10059826959921667,-0.21782289999999999,0.01666146249999984
150,14,35,b_cardinality4:adjectiveSUPERLATIVE,-0.013996853209633333,-0.18960295,0.1714261249999999
150,14,35,b_Intercept,0.132771066885,0.051459365,0.21317854999999997
150,14,36,b_adjectiveSUPERLATIVE,0.5839709385,0.46804437499999996,0.7017648499999998
150,14,36,b_cardinality4,-0.03687043054878834,-0.15892897500000003,0.09069613749999993
150,14,36,b_cardinality4:adjectiveSUPERLATIVE,0.22811524899133334,0.05341860750000001,0.39768742499999993
150,14,36,b_Intercept,0.14114589072,0.05700337,0.2224897999999999
150,14,37,b_adjectiveSUPERLATIVE,0.5838796331666667,0.47441245,0.6923554500000001
150,14,37,b_cardinality4,-0.22958259545,-0.34143414999999994,-0.11568752500000004
150,14,37,b_cardinality4:adjectiveSUPERLATIVE,0.09532427654066666,-0.065233585,0.25926832499999997
150,14,37,b_Intercept,0.398827639,0.3230245,0.47464017499999994
150,14,38,b_adjectiveSUPERLATIVE,0.3535493855,0.231941575,0.47323574999999996
150,14,38,b_cardinality4,-0.24466206526666667,-0.3616948,-0.12851797500000006
150,14,38,b_cardinality4:adjectiveSUPERLATIVE,0.35763500353333333,0.192529525,0.5259826999999999
150,14,38,b_Intercept,0.15763082964666666,0.0640235075,0.25196437499999996
150,14,39,b_adjectiveSUPERLATIVE,0.5529953783333333,0.44077082500000003,0.6576578000000001
150,14,39,b_cardinality4,-0.154174104184,-0.27500805,-0.039579987500000004
150,14,39,b_cardinality4:adjectiveSUPERLATIVE,0.040567681889411664,-0.11540382499999999,0.19502634999999985
150,14,39,b_Intercept,-0.00428948328674,-0.0828619375,0.07274777499999999
150,14,40,b_adjectiveSUPERLATIVE,0.5941543663333333,0.489645925,0.70031005
150,14,40,b_cardinality4,0.16491387945833333,0.060851657499999996,0.2697255499999999
150,14,40,b_cardinality4:adjectiveSUPERLATIVE,-0.012168186317731667,-0.168726875,0.13804022499999996
150,14,40,b_Intercept,0.13069844915,0.055374755000000005,0.2080677499999999
150,14,41,b_adjectiveSUPERLATIVE,0.5257562541666667,0.42369607500000006,0.6279785749999999
150,14,41,b_cardinality4,0.22388296035,0.11899647500000002,0.32733254999999994
150,14,41,b_cardinality4:adjectiveSUPERLATIVE,0.2715229058,0.12587297500000003,0.421286775
150,14,41,b_Intercept,0.16194586861666666,0.088262045,0.234047425
150,14,42,b_adjectiveSUPERLATIVE,0.663156566,0.54897855,0.7743234749999999
150,14,42,b_cardinality4,-0.42687302233333335,-0.545143775,-0.3099266
150,14,42,b_cardinality4:adjectiveSUPERLATIVE,0.1979252024945,0.0363060275,0.3660291999999998
150,14,42,b_Intercept,0.06144286377328167,-0.0228118375,0.14578462499999997
150,14,43,b_adjectiveSUPERLATIVE,0.390754784,0.2827362,0.4986615
150,14,43,b_cardinality4,-0.5546693926666667,-0.6656012499999999,-0.43899380000000005
150,14,43,b_cardinality4:adjectiveSUPERLATIVE,0.8651184361666666,0.7102493,1.0185105
150,14,43,b_Intercept,0.3450160715,0.26533159999999995,0.425367875
150,14,44,b_adjectiveSUPERLATIVE,0.555203644,0.44290345000000003,0.6647434249999999
150,14,44,b_cardinality4,0.13354039168011667,0.0276823625,0.24222799999999997
150,14,44,b_cardinality4:adjectiveSUPERLATIVE,0.3632390454666667,0.209939275,0.519425925
150,14,44,b_Intercept,0.08439144425646666,-9.919388500000022e-4,0.17264217499999993
150,14,45,b_adjectiveSUPERLATIVE,0.7574465518333333,0.63572085,0.88118975
150,14,45,b_cardinality4,-0.6567801368333334,-0.784797275,-0.528099175
150,14,45,b_cardinality4:adjectiveSUPERLATIVE,0.11953698694393167,-0.059339225,0.30063415
150,14,45,b_Intercept,0.10070558295648334,0.013654010000000001,0.18762345
150,14,46,b_adjectiveSUPERLATIVE,0.7765044363333333,0.6578341999999999,0.8985212
150,14,46,b_cardinality4,-0.28169639425,-0.40496087499999994,-0.14886572500000003
150,14,46,b_cardinality4:adjectiveSUPERLATIVE,0.28454854722733336,0.107977775,0.459376
150,14,46,b_Intercept,0.12539150249666667,0.041609259999999995,0.20788747499999993
150,14,47,b_adjectiveSUPERLATIVE,0.468514712,0.34636002499999996,0.59262275
150,14,47,b_cardinality4,-0.3051131622166667,-0.42818907500000003,-0.18068775000000012
150,14,47,b_cardinality4:adjectiveSUPERLATIVE,0.107764684225,-0.0723722525,0.28221522499999996
150,14,47,b_Intercept,0.18719373005333334,0.0950649175,0.277478725
150,14,48,b_adjectiveSUPERLATIVE,0.5412469446666667,0.427885275,0.649846375
150,14,48,b_cardinality4,-0.12169588152533334,-0.2292499,-0.015619115000000025
150,14,48,b_cardinality4:adjectiveSUPERLATIVE,0.4009572585,0.250473575,0.55518775
150,14,48,b_Intercept,0.13098751100033335,0.049236745,0.2157103
150,14,49,b_adjectiveSUPERLATIVE,0.3950931135,0.29105335,0.50168485
150,14,49,b_cardinality4,-0.25347981168333333,-0.35735317499999997,-0.15060170000000003
150,14,49,b_cardinality4:adjectiveSUPERLATIVE,0.30937132565,0.16652555,0.452717875
150,14,49,b_Intercept,0.0955965314111,0.021878972499999996,0.16829027499999996
150,14,50,b_adjectiveSUPERLATIVE,0.5258820675,0.414073525,0.6359826249999999
150,14,50,b_cardinality4,-0.28270665851666665,-0.396809925,-0.16776997500000007
150,14,50,b_cardinality4:adjectiveSUPERLATIVE,0.20968128140038333,0.049102642499999995,0.37178084999999994
150,14,50,b_Intercept,0.15307760016883334,0.0735131525,0.23127922499999998
150,14,51,b_adjectiveSUPERLATIVE,0.18514859555933333,0.06978279,0.3019220249999999
150,14,51,b_cardinality4,-0.3505229147166667,-0.4737703,-0.22356080000000003
150,14,51,b_cardinality4:adjectiveSUPERLATIVE,0.6886515995,0.528777075,0.84564395
150,14,51,b_Intercept,0.46982303433333333,0.38774475,0.551363
150,14,52,b_adjectiveSUPERLATIVE,0.35415708483333336,0.22494859999999997,0.482355175
150,14,52,b_cardinality4,-0.3567627907,-0.48946385,-0.22881612500000004
150,14,52,b_cardinality4:adjectiveSUPERLATIVE,0.43414193426666664,0.25226745,0.6157906
150,14,52,b_Intercept,0.24662410923333333,0.152715925,0.33718229999999993
150,14,53,b_adjectiveSUPERLATIVE,0.2787531562666667,0.15917459999999997,0.40083699999999994
150,14,53,b_cardinality4,-0.30736943498333336,-0.42297792500000003,-0.1877903750000001
150,14,53,b_cardinality4:adjectiveSUPERLATIVE,0.22996320016383334,0.06446316499999999,0.3951733499999999
150,14,53,b_Intercept,0.0913826451738,0.007002972,0.17433684999999982
150,14,54,b_adjectiveSUPERLATIVE,0.6072283993333333,0.49285645,0.7188509499999999
150,14,54,b_cardinality4,-0.37536979983333335,-0.48666065000000003,-0.26261315000000013
150,14,54,b_cardinality4:adjectiveSUPERLATIVE,0.05157336925785,-0.1089924,0.21307797499999998
150,14,54,b_Intercept,0.0543473825712,-0.0327002825,0.14343032499999994
150,14,55,b_adjectiveSUPERLATIVE,0.6122792978333333,0.49165139999999996,0.7305380499999999
150,14,55,b_cardinality4,-0.11026426581596667,-0.23005915000000002,0.008446207249999988
150,14,55,b_cardinality4:adjectiveSUPERLATIVE,0.24875551040566668,0.0704914175,0.4253420249999999
150,14,55,b_Intercept,0.0619807178148145,-0.0214952875,0.146246075
150,14,56,b_adjectiveSUPERLATIVE,0.578906451,0.45888059999999997,0.698466575
150,14,56,b_cardinality4,-0.09679826687333333,-0.21878005,0.020785137499999953
150,14,56,b_cardinality4:adjectiveSUPERLATIVE,-0.09913713963810333,-0.28145470000000006,0.0833912199999998
150,14,56,b_Intercept,0.12474596765833333,0.0413228825,0.20800274999999996
150,14,57,b_adjectiveSUPERLATIVE,0.44916900833333334,0.31762460000000003,0.5727248249999999
150,14,57,b_cardinality4,-0.1964359303765,-0.30791205000000005,-0.0787872475
150,14,57,b_cardinality4:adjectiveSUPERLATIVE,0.3222413344,0.1692235,0.47870327499999965
150,14,57,b_Intercept,0.2254781737,0.141399525,0.30985245
150,14,58,b_adjectiveSUPERLATIVE,0.5415047825,0.43341909999999995,0.6502872249999998
150,14,58,b_cardinality4,-1.3342986966666666,-1.4380945,-1.22805825
150,14,58,b_cardinality4:adjectiveSUPERLATIVE,0.34378958848333335,0.193783875,0.493670025
150,14,58,b_Intercept,0.047995500693766666,-0.0301205725,0.12463244999999999
150,14,59,b_adjectiveSUPERLATIVE,0.6170646078333333,0.5097210249999999,0.7231802499999997
150,14,59,b_cardinality4,-0.27259420581666666,-0.382012225,-0.161778475
150,14,59,b_cardinality4:adjectiveSUPERLATIVE,0.14281887582986666,-0.011862660000000002,0.30240234999999993
150,14,59,b_Intercept,0.2801813355,0.204003525,0.35738204999999995
150,14,60,b_adjectiveSUPERLATIVE,0.5184095035,0.40430075,0.631887425
150,14,60,b_cardinality4,-0.32830792016666666,-0.445187025,-0.20936042500000013
150,14,60,b_cardinality4:adjectiveSUPERLATIVE,0.3317667798,0.170283525,0.49343377499999985
150,14,60,b_Intercept,0.112814194413,0.029154852499999998,0.196167375
150,14,61,b_adjectiveSUPERLATIVE,0.38908234766666666,0.265539825,0.514148125
150,14,61,b_cardinality4,-0.55030701,-0.679808025,-0.41988720000000007
150,14,61,b_cardinality4:adjectiveSUPERLATIVE,0.4217338887766667,0.24608865,0.5940673749999998
150,14,61,b_Intercept,0.17832102581,0.07744931249999999,0.27724292500000003
150,14,62,b_adjectiveSUPERLATIVE,0.42559240616666666,0.320955125,0.5326441999999999
150,14,62,b_cardinality4,-0.21470814296666665,-0.32156572499999997,-0.10735987500000002
150,14,62,b_cardinality4:adjectiveSUPERLATIVE,0.28811978218833334,0.134992575,0.443928575
150,14,62,b_Intercept,0.21208004586666668,0.13508297500000002,0.28887955
150,14,63,b_adjectiveSUPERLATIVE,0.46477507133333334,0.33981625,0.5940702999999999
150,14,63,b_cardinality4,-0.51109774,-0.637616025,-0.38521574999999997
150,14,63,b_cardinality4:adjectiveSUPERLATIVE,0.4495197716666667,0.26793435,0.6336442249999998
150,14,63,b_Intercept,0.13187761195833334,0.041222957500000004,0.22357092499999995
150,14,64,b_adjectiveSUPERLATIVE,0.434470906,0.31946462499999995,0.5502063999999999
150,14,64,b_cardinality4,0.26450320861666665,0.154343025,0.374815225
150,14,64,b_cardinality4:adjectiveSUPERLATIVE,0.12200178096932317,-0.031946635,0.2733560999999997
150,14,64,b_Intercept,0.17297961611666668,0.0958287575,0.24877012499999995
150,14,65,b_adjectiveSUPERLATIVE,0.6092036468333333,0.498327075,0.7247825499999998
150,14,65,b_cardinality4,-0.2919585708,-0.41137697500000003,-0.17504660000000005
150,14,65,b_cardinality4:adjectiveSUPERLATIVE,0.21470848417783334,0.050525785000000004,0.38546619999999987
150,14,65,b_Intercept,0.07376145309766667,-0.008553774,0.155699175
150,14,66,b_adjectiveSUPERLATIVE,0.5232431385,0.40754075,0.642321575
150,14,66,b_cardinality4,-0.40486889466666665,-0.528593475,-0.287650175
150,14,66,b_cardinality4:adjectiveSUPERLATIVE,0.09519249573521667,-0.0740613925,0.2570529
150,14,66,b_Intercept,0.07235802275716,-0.010722540000000001,0.15780429999999998
150,14,67,b_adjectiveSUPERLATIVE,0.5289524233333334,0.408306425,0.6460879249999999
150,14,67,b_cardinality4,-0.1323327181815,-0.25125382500000004,-0.013060642500000065
150,14,67,b_cardinality4:adjectiveSUPERLATIVE,0.18496783620996668,0.023654852499999997,0.350659675
150,14,67,b_Intercept,0.08228962107973334,-3.6697100000000066e-4,0.16331687499999986
150,14,68,b_adjectiveSUPERLATIVE,0.576290212,0.458385925,0.6949150749999998
150,14,68,b_cardinality4,1.7411988933333333,1.6298050000000002,1.85678025
150,14,68,b_cardinality4:adjectiveSUPERLATIVE,-0.026574330574633334,-0.1876878,0.1369249249999998
150,14,68,b_Intercept,0.24145409266666668,0.15671622500000001,0.32237935
150,14,69,b_adjectiveSUPERLATIVE,0.48412328066666666,0.372425,0.5919256749999998
150,14,69,b_cardinality4,-0.3439519561666667,-0.45499335,-0.23760025
150,14,69,b_cardinality4:adjectiveSUPERLATIVE,0.7587349748333333,0.5955754500000001,0.9278859999999998
150,14,69,b_Intercept,0.06292163757043333,-0.016256319999999998,0.14280982499999995
150,14,70,b_adjectiveSUPERLATIVE,0.242821985655,0.111136025,0.37513429999999987
150,14,70,b_cardinality4,-0.4015957925,-0.528853275,-0.27385422500000006
150,14,70,b_cardinality4:adjectiveSUPERLATIVE,1.1241398508333333,0.935004375,1.31212275
150,14,70,b_Intercept,0.463060702,0.37473965,0.554915875
150,14,71,b_adjectiveSUPERLATIVE,0.2702509564666667,0.15382047499999998,0.38909022499999996
150,14,71,b_cardinality4,-0.172777426985,-0.29799424999999996,-0.04889021500000002
150,14,71,b_cardinality4:adjectiveSUPERLATIVE,0.8764621603333334,0.71005265,1.0520934999999998
150,14,71,b_Intercept,0.2122312836,0.131546575,0.29400799999999994
150,14,72,b_adjectiveSUPERLATIVE,0.5672376075,0.45135085,0.688420525
150,14,72,b_cardinality4,-0.19603173739166666,-0.31777755,-0.07515498750000006
150,14,72,b_cardinality4:adjectiveSUPERLATIVE,0.22749785776483333,0.06036627,0.39291994999999974
150,14,72,b_Intercept,0.16112833458,0.07694918749999999,0.2433782749999999
150,14,73,b_adjectiveSUPERLATIVE,0.37204150333333336,0.26041812499999994,0.47748652499999994
150,14,73,b_cardinality4,-0.2987694998166667,-0.406002175,-0.191577075
150,14,73,b_cardinality4:adjectiveSUPERLATIVE,0.26058918007983334,0.1037571,0.4131604999999998
150,14,73,b_Intercept,0.12674056025566666,0.0450012725,0.20559984999999992
150,14,74,b_adjectiveSUPERLATIVE,0.6034749406666666,0.45249829999999996,0.7505525749999997
150,14,74,b_cardinality4,-0.3865038786166667,-0.51122865,-0.26149765
150,14,74,b_cardinality4:adjectiveSUPERLATIVE,0.22944526952625,0.051832872499999995,0.41253849999999986
150,14,74,b_Intercept,0.26922314416666665,0.18820367500000001,0.3520723499999998
150,14,75,b_adjectiveSUPERLATIVE,0.5565048825,0.43168752499999996,0.6792118
150,14,75,b_cardinality4,-0.2378414621,-0.3602569,-0.11714965000000004
150,14,75,b_cardinality4:adjectiveSUPERLATIVE,0.22329971069333332,0.04546326,0.40663044999999987
150,14,75,b_Intercept,0.06983111912528334,-0.018919425,0.15717527499999984
150,14,76,b_adjectiveSUPERLATIVE,0.6465275503333333,0.5373051249999999,0.7554495
150,14,76,b_cardinality4,-0.29387107383333333,-0.396167225,-0.19022360000000002
150,14,76,b_cardinality4:adjectiveSUPERLATIVE,0.019767402112326665,-0.14079492500000002,0.18014272499999992
150,14,76,b_Intercept,0.19607120586666665,0.120751425,0.27160197499999994
150,14,77,b_adjectiveSUPERLATIVE,0.5083733633333334,0.38297885,0.62698245
150,14,77,b_cardinality4,-0.34727825166666665,-0.46145055,-0.23087842500000008
150,14,77,b_cardinality4:adjectiveSUPERLATIVE,-0.017920183347216668,-0.181446475,0.14958074999999982
150,14,77,b_Intercept,0.2077373285,0.122545,0.294765225
150,14,78,b_adjectiveSUPERLATIVE,0.7355466311666666,0.6144282,0.8565560999999999
150,14,78,b_cardinality4,-0.27297500285,-0.3921597,-0.15382887500000023
150,14,78,b_cardinality4:adjectiveSUPERLATIVE,0.1117558544238,-0.057506965,0.2761103499999998
150,14,78,b_Intercept,0.07933260045306667,-0.008340085,0.17140259999999996
150,14,79,b_adjectiveSUPERLATIVE,0.6325903096666666,0.514815675,0.7512591749999998
150,14,79,b_cardinality4,-0.11908996653153334,-0.23909107500000001,0.0021593334999999714
150,14,79,b_cardinality4:adjectiveSUPERLATIVE,0.24007458839246668,0.06251422749999999,0.41182109999999994
150,14,79,b_Intercept,0.143140385005,0.05586280749999999,0.23017464999999995
