"","row","ID","age","gender","natLang","order","condition","cardinality","adjective","type","subtype","shape","display","sentence","response","time","code","conditionC","meanScore","sd","zScore","adjType","new.adj","item"
"1469",1469,"5e84bae38e665407f3c99d22",22,"Female","English",38,"PROGRESSIVE","4","SUPERLATIVE","target","","diamond","[7-1-3-5]","This is the biggest diamond.",6,2402,294283229,"PROGRESSIVE-4-SUPERLATIVE",5.9,0.85224162622679,0.117337615205137,"biggest","big","diamond-big"
"1470",1470,"5e8537fe23609011fe987ca7",29,"Male","English",1,"COARSE","4","COMPARATIVE","target","","diamond","[7-1-3-2]","This is the smaller diamond.",6,3008,778290220,"COARSE-4-COMPARATIVE",6.75,0.444261658319319,-1.68819430161341,"smaller","small","diamond-small"
"1471",1471,"5e8537fe23609011fe987ca7",29,"Male","English",2,"CRISP","2","COMPARATIVE","target","","pentagon","[7-6]","This is the bigger pentagon.",7,3096,778290220,"CRISP-2-COMPARATIVE",6.75,0.444261658319319,0.562731433871138,"bigger","big","pentagon-big"
"1472",1472,"5e8537fe23609011fe987ca7",29,"Male","English",5,"COARSE","2","SUPERLATIVE","target","","cone","[3-7]","This is the shortest cone.",7,2768,778290220,"COARSE-2-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"shortest","short","cone-short"
"1473",1473,"5e8537fe23609011fe987ca7",29,"Male","English",7,"COARSE","3","SUPERLATIVE","target","","cylinder","[3-7-2]","This is the shortest cylinder.",7,3073,778290220,"COARSE-3-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"shortest","short","cylinder-short"
"1474",1474,"5e8537fe23609011fe987ca7",29,"Male","English",8,"COARSE","4","SUPERLATIVE","target","","pentagon","[7-3-2-1]","This is the smallest pentagon.",7,4903,778290220,"COARSE-4-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"smallest","small","pentagon-small"
"1475",1475,"5e8537fe23609011fe987ca7",29,"Male","English",13,"CRISP","3","SUPERLATIVE","target","","diamond","[7-2-6]","This is the biggest diamond.",7,2384,778290220,"CRISP-3-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"biggest","big","diamond-big"
"1476",1476,"5e8537fe23609011fe987ca7",29,"Male","English",14,"COARSE","3","SUPERLATIVE","target","","heart","[7-3-2]","This is the biggest heart.",7,1977,778290220,"COARSE-3-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"biggest","big","heart-big"
"1477",1477,"5e8537fe23609011fe987ca7",29,"Male","English",20,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[7-3-5-1]","This is the tallest cone.",7,2320,778290220,"PROGRESSIVE-4-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"tallest","tall","cone-tall"
"1478",1478,"5e8537fe23609011fe987ca7",29,"Male","English",22,"PROGRESSIVE","3","COMPARATIVE","target","","triangle","[5-3-7]","This is the smaller triangle.",6,2207,778290220,"PROGRESSIVE-3-COMPARATIVE",6.75,0.444261658319319,-1.68819430161341,"smaller","small","triangle-small"
"1479",1479,"5e8537fe23609011fe987ca7",29,"Male","English",26,"PROGRESSIVE","3","SUPERLATIVE","target","","cylinder","[5-7-3]","This is the tallest cylinder.",7,3160,778290220,"PROGRESSIVE-3-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"tallest","tall","cylinder-tall"
"1480",1480,"5e8537fe23609011fe987ca7",29,"Male","English",27,"COARSE","2","COMPARATIVE","target","","circle","[3-7]","This is the smaller circle.",7,3777,778290220,"COARSE-2-COMPARATIVE",6.75,0.444261658319319,0.562731433871138,"smaller","small","circle-small"
"1481",1481,"5e8537fe23609011fe987ca7",29,"Male","English",28,"COARSE","2","SUPERLATIVE","target","","triangle","[3-7]","This is the biggest triangle.",7,2167,778290220,"COARSE-2-SUPERLATIVE",6.75,0.444261658319319,0.562731433871138,"biggest","big","triangle-big"
"1482",1482,"5e8537fe23609011fe987ca7",29,"Male","English",31,"PROGRESSIVE","2","COMPARATIVE","target","","heart","[7-5]","This is the smaller heart.",7,2183,778290220,"PROGRESSIVE-2-COMPARATIVE",6.75,0.444261658319319,0.562731433871138,"smaller","small","heart-small"
"1483",1483,"5e8537fe23609011fe987ca7",29,"Male","English",35,"COARSE","3","COMPARATIVE","target","","circle","[3-7-2]","This is the bigger circle.",6,2216,778290220,"COARSE-3-COMPARATIVE",6.75,0.444261658319319,-1.68819430161341,"bigger","big","circle-big"
"1484",1484,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",3,"PROGRESSIVE","3","SUPERLATIVE","target","","triangle","[3-5-7]","This is the biggest triangle.",7,4149,627881343,"PROGRESSIVE-3-SUPERLATIVE",6.11111111111111,0.758395278659361,1.17206543065538,"biggest","big","triangle-big"
"1485",1485,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",6,"CRISP","4","SUPERLATIVE","target","","circle","[6-7-2-1]","This is the smallest circle.",7,5040,627881343,"CRISP-4-SUPERLATIVE",6.11111111111111,0.758395278659361,1.17206543065538,"smallest","small","circle-small"
"1486",1486,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",10,"CRISP","3","SUPERLATIVE","target","","heart","[2-7-6]","This is the smallest heart.",7,5312,627881343,"CRISP-3-SUPERLATIVE",6.11111111111111,0.758395278659361,1.17206543065538,"smallest","small","heart-small"
"1487",1487,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",13,"CRISP","3","COMPARATIVE","target","","pentagon","[2-7-6]","This is the bigger pentagon.",6,6474,627881343,"CRISP-3-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"bigger","big","pentagon-big"
"1488",1488,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",14,"CRISP","2","COMPARATIVE","target","","cylinder","[7-6]","This is the taller cylinder.",6,6654,627881343,"CRISP-2-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"taller","tall","cylinder-tall"
"1489",1489,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",19,"CRISP","2","SUPERLATIVE","target","","triangle","[6-7]","This is the smallest triangle.",5,6486,627881343,"CRISP-2-SUPERLATIVE",6.11111111111111,0.758395278659361,-1.46508178831922,"smallest","small","triangle-small"
"1490",1490,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",22,"COARSE","2","SUPERLATIVE","target","","circle","[7-3]","This is the biggest circle.",6,4532,627881343,"COARSE-2-SUPERLATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"biggest","big","circle-big"
"1491",1491,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",23,"CRISP","4","COMPARATIVE","target","","cone","[2-1-7-6]","This is the taller cone.",6,6973,627881343,"CRISP-4-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"taller","tall","cone-tall"
"1492",1492,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",26,"PROGRESSIVE","2","COMPARATIVE","target","","heart","[7-5]","This is the bigger heart.",7,6128,627881343,"PROGRESSIVE-2-COMPARATIVE",6.11111111111111,0.758395278659361,1.17206543065538,"bigger","big","heart-big"
"1493",1493,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",28,"COARSE","2","COMPARATIVE","target","","diamond","[7-3]","This is the bigger diamond.",6,4847,627881343,"COARSE-2-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"bigger","big","diamond-big"
"1494",1494,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",30,"PROGRESSIVE","4","COMPARATIVE","target","","diamond","[1-3-5-7]","This is the smaller diamond.",6,3901,627881343,"PROGRESSIVE-4-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"smaller","small","diamond-small"
"1495",1495,"5e8b9c7054a5cc07dd6e174d",47,"Male","English",34,"COARSE","3","COMPARATIVE","target","","cone","[7-3-2]","This is the shorter cone.",6,6764,627881343,"COARSE-3-COMPARATIVE",6.11111111111111,0.758395278659361,-0.146508178831922,"shorter","short","cone-short"
"1496",1496,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",4,"COARSE","4","SUPERLATIVE","target","","circle","[2-7-1-3]","This is the smallest circle.",7,2150,1530526170,"COARSE-4-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"smallest","small","circle-small"
"1497",1497,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",5,"COARSE","4","COMPARATIVE","target","","pentagon","[2-3-1-7]","This is the bigger pentagon.",7,2639,1530526170,"COARSE-4-COMPARATIVE",5.8,1.67332005306815,0.717137165600636,"bigger","big","pentagon-big"
"1498",1498,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",9,"COARSE","2","SUPERLATIVE","target","","triangle","[3-7]","This is the smallest triangle.",7,2070,1530526170,"COARSE-2-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"smallest","small","triangle-small"
"1499",1499,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",10,"PROGRESSIVE","2","SUPERLATIVE","target","","heart","[7-5]","This is the biggest heart.",7,2548,1530526170,"PROGRESSIVE-2-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"biggest","big","heart-big"
"1500",1500,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",12,"PROGRESSIVE","3","COMPARATIVE","target","","cylinder","[5-7-3]","This is the shorter cylinder.",7,3872,1530526170,"PROGRESSIVE-3-COMPARATIVE",5.8,1.67332005306815,0.717137165600636,"shorter","short","cylinder-short"
"1501",1501,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",15,"COARSE","2","SUPERLATIVE","target","","cone","[3-7]","This is the shortest cone.",7,3442,1530526170,"COARSE-2-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"shortest","short","cone-short"
"1502",1502,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",20,"CRISP","3","SUPERLATIVE","target","","heart","[2-6-7]","This is the smallest heart.",5,3192,1530526170,"CRISP-3-SUPERLATIVE",5.8,1.67332005306815,-0.478091443733757,"smallest","small","heart-small"
"1503",1503,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",26,"COARSE","3","SUPERLATIVE","target","","pentagon","[2-3-7]","This is the smallest pentagon.",7,3133,1530526170,"COARSE-3-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"smallest","small","pentagon-small"
"1504",1504,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",31,"CRISP","3","COMPARATIVE","target","","circle","[6-7-2]","This is the bigger circle.",3,2370,1530526170,"CRISP-3-COMPARATIVE",5.8,1.67332005306815,-1.67332005306815,"bigger","big","circle-big"
"1505",1505,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",33,"CRISP","2","COMPARATIVE","target","","cone","[6-7]","This is the taller cone.",3,2442,1530526170,"CRISP-2-COMPARATIVE",5.8,1.67332005306815,-1.67332005306815,"taller","tall","cone-tall"
"1506",1506,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",34,"PROGRESSIVE","2","COMPARATIVE","target","","diamond","[5-7]","This is the bigger diamond.",6,2161,1530526170,"PROGRESSIVE-2-COMPARATIVE",5.8,1.67332005306815,0.119522860933439,"bigger","big","diamond-big"
"1507",1507,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",37,"CRISP","4","COMPARATIVE","target","","triangle","[1-2-6-7]","This is the bigger triangle.",4,2719,1530526170,"CRISP-4-COMPARATIVE",5.8,1.67332005306815,-1.07570574840095,"bigger","big","triangle-big"
"1508",1508,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",38,"COARSE","3","COMPARATIVE","target","","cylinder","[7-3-2]","This is the taller cylinder.",7,2306,1530526170,"COARSE-3-COMPARATIVE",5.8,1.67332005306815,0.717137165600636,"taller","tall","cylinder-tall"
"1509",1509,"5e8bbf582a4c1a0a5d59ac33",38,"Female","English",39,"PROGRESSIVE","4","SUPERLATIVE","target","","diamond","[5-7-3-1]","This is the smallest diamond.",7,2810,1530526170,"PROGRESSIVE-4-SUPERLATIVE",5.8,1.67332005306815,0.717137165600636,"smallest","small","diamond-small"
"1510",1510,"5e975c32ca82b62079dc8f7c",33,"Female","English",4,"CRISP","4","SUPERLATIVE","target","","heart","[2-6-1-7]","This is the biggest heart.",6,8360,796424288,"CRISP-4-SUPERLATIVE",6.25,0.850696309223401,-0.293876906822629,"biggest","big","heart-big"
"1511",1511,"5e975c32ca82b62079dc8f7c",33,"Female","English",6,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[3-5-7]","This is the bigger pentagon.",6,8396,796424288,"PROGRESSIVE-3-COMPARATIVE",6.25,0.850696309223401,-0.293876906822629,"bigger","big","pentagon-big"
"1512",1512,"5e975c32ca82b62079dc8f7c",33,"Female","English",9,"CRISP","4","COMPARATIVE","target","","triangle","[6-7-1-2]","This is the smaller triangle.",5,8268,796424288,"CRISP-4-COMPARATIVE",6.25,0.850696309223401,-1.46938453411315,"smaller","small","triangle-small"
"1513",1513,"5e975c32ca82b62079dc8f7c",33,"Female","English",10,"COARSE","2","SUPERLATIVE","target","","pentagon","[7-3]","This is the smallest pentagon.",7,8048,796424288,"COARSE-2-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"smallest","small","pentagon-small"
"1514",1514,"5e975c32ca82b62079dc8f7c",33,"Female","English",14,"PROGRESSIVE","4","COMPARATIVE","target","","diamond","[7-1-3-5]","This is the smaller diamond.",5,9484,796424288,"PROGRESSIVE-4-COMPARATIVE",6.25,0.850696309223401,-1.46938453411315,"smaller","small","diamond-small"
"1515",1515,"5e975c32ca82b62079dc8f7c",33,"Female","English",17,"COARSE","2","SUPERLATIVE","target","","circle","[3-7]","This is the biggest circle.",7,3148,796424288,"COARSE-2-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"biggest","big","circle-big"
"1516",1516,"5e975c32ca82b62079dc8f7c",33,"Female","English",19,"CRISP","2","COMPARATIVE","target","","heart","[7-6]","This is the smaller heart.",6,5028,796424288,"CRISP-2-COMPARATIVE",6.25,0.850696309223401,-0.293876906822629,"smaller","small","heart-small"
"1517",1517,"5e975c32ca82b62079dc8f7c",33,"Female","English",21,"COARSE","4","SUPERLATIVE","target","","cone","[1-2-3-7]","This is the tallest cone.",7,4896,796424288,"COARSE-4-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"tallest","tall","cone-tall"
"1518",1518,"5e975c32ca82b62079dc8f7c",33,"Female","English",23,"PROGRESSIVE","2","SUPERLATIVE","target","","cone","[5-7]","This is the shortest cone.",6,4176,796424288,"PROGRESSIVE-2-SUPERLATIVE",6.25,0.850696309223401,-0.293876906822629,"shortest","short","cone-short"
"1519",1519,"5e975c32ca82b62079dc8f7c",33,"Female","English",24,"PROGRESSIVE","2","COMPARATIVE","target","","circle","[7-5]","This is the smaller circle.",6,4256,796424288,"PROGRESSIVE-2-COMPARATIVE",6.25,0.850696309223401,-0.293876906822629,"smaller","small","circle-small"
"1520",1520,"5e975c32ca82b62079dc8f7c",33,"Female","English",27,"COARSE","3","SUPERLATIVE","target","","triangle","[2-7-3]","This is the biggest triangle.",7,2884,796424288,"COARSE-3-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"biggest","big","triangle-big"
"1521",1521,"5e975c32ca82b62079dc8f7c",33,"Female","English",31,"PROGRESSIVE","3","SUPERLATIVE","target","","cylinder","[3-5-7]","This is the shortest cylinder.",7,3928,796424288,"PROGRESSIVE-3-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"shortest","short","cylinder-short"
"1522",1522,"5e975c32ca82b62079dc8f7c",33,"Female","English",32,"COARSE","3","SUPERLATIVE","target","","cylinder","[2-7-3]","This is the tallest cylinder.",7,6192,796424288,"COARSE-3-SUPERLATIVE",6.25,0.850696309223401,0.881630720467888,"tallest","tall","cylinder-tall"
"1523",1523,"5e975c32ca82b62079dc8f7c",33,"Female","English",33,"COARSE","3","COMPARATIVE","target","","diamond","[7-3-2]","This is the bigger diamond.",5,4452,796424288,"COARSE-3-COMPARATIVE",6.25,0.850696309223401,-1.46938453411315,"bigger","big","diamond-big"
"1524",1524,"5e9df26707933e1720927fee",38,"Male","English",6,"CRISP","2","COMPARATIVE","target","","pentagon","[6-7]","This is the smaller pentagon.",7,4332,433622828,"CRISP-2-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"smaller","small","pentagon-small"
"1525",1525,"5e9df26707933e1720927fee",38,"Male","English",8,"COARSE","4","SUPERLATIVE","target","","triangle","[3-7-1-2]","This is the biggest triangle.",7,3893,433622828,"COARSE-4-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"biggest","big","triangle-big"
"1526",1526,"5e9df26707933e1720927fee",38,"Male","English",11,"COARSE","2","SUPERLATIVE","target","","diamond","[7-3]","This is the biggest diamond.",7,4635,433622828,"COARSE-2-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"biggest","big","diamond-big"
"1527",1527,"5e9df26707933e1720927fee",38,"Male","English",13,"COARSE","3","SUPERLATIVE","target","","cylinder","[2-3-7]","This is the tallest cylinder.",7,2723,433622828,"COARSE-3-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"tallest","tall","cylinder-tall"
"1528",1528,"5e9df26707933e1720927fee",38,"Male","English",15,"PROGRESSIVE","2","COMPARATIVE","target","","cone","[7-5]","This is the shorter cone.",7,2204,433622828,"PROGRESSIVE-2-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"shorter","short","cone-short"
"1529",1529,"5e9df26707933e1720927fee",38,"Male","English",16,"PROGRESSIVE","4","COMPARATIVE","target","","cone","[3-1-7-5]","This is the taller cone.",6,2554,433622828,"PROGRESSIVE-4-COMPARATIVE",6.77777777777778,0.427792631946499,-1.81811868577262,"taller","tall","cone-tall"
"1530",1530,"5e9df26707933e1720927fee",38,"Male","English",19,"CRISP","2","SUPERLATIVE","target","","heart","[7-6]","This is the biggest heart.",7,2554,433622828,"CRISP-2-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"biggest","big","heart-big"
"1531",1531,"5e9df26707933e1720927fee",38,"Male","English",24,"PROGRESSIVE","3","COMPARATIVE","target","","triangle","[3-7-5]","This is the smaller triangle.",7,3543,433622828,"PROGRESSIVE-3-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"smaller","small","triangle-small"
"1532",1532,"5e9df26707933e1720927fee",38,"Male","English",31,"PROGRESSIVE","2","SUPERLATIVE","target","","pentagon","[5-7]","This is the biggest pentagon.",7,3016,433622828,"PROGRESSIVE-2-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"biggest","big","pentagon-big"
"1533",1533,"5e9df26707933e1720927fee",38,"Male","English",32,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[7-5-3-1]","This is the smallest circle.",7,2373,433622828,"PROGRESSIVE-4-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"smallest","small","circle-small"
"1534",1534,"5e9df26707933e1720927fee",38,"Male","English",34,"COARSE","4","COMPARATIVE","target","","cylinder","[7-2-1-3]","This is the shorter cylinder.",7,3606,433622828,"COARSE-4-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"shorter","short","cylinder-short"
"1535",1535,"5ea492e3b1b3620a6fee3b90",28,"Female","English",0,"COARSE","4","COMPARATIVE","target","","cylinder","[7-2-1-3]","This is the taller cylinder.",6,4675,454961024,"COARSE-4-COMPARATIVE",6.5,0.618346942400842,-0.80860754006264,"taller","tall","cylinder-tall"
"1536",1536,"5ea492e3b1b3620a6fee3b90",28,"Female","English",3,"CRISP","2","SUPERLATIVE","target","","triangle","[6-7]","This is the biggest triangle.",7,9632,454961024,"CRISP-2-SUPERLATIVE",6.5,0.618346942400842,0.80860754006264,"biggest","big","triangle-big"
"1537",1537,"5ea492e3b1b3620a6fee3b90",28,"Female","English",7,"CRISP","4","SUPERLATIVE","target","","pentagon","[2-1-7-6]","This is the smallest pentagon.",7,4947,454961024,"CRISP-4-SUPERLATIVE",6.5,0.618346942400842,0.80860754006264,"smallest","small","pentagon-small"
"1538",1538,"5ea492e3b1b3620a6fee3b90",28,"Female","English",9,"COARSE","4","SUPERLATIVE","target","","heart","[2-7-3-1]","This is the smallest heart.",7,2849,454961024,"COARSE-4-SUPERLATIVE",6.5,0.618346942400842,0.80860754006264,"smallest","small","heart-small"
"1539",1539,"5ea492e3b1b3620a6fee3b90",28,"Female","English",10,"CRISP","2","COMPARATIVE","target","","triangle","[6-7]","This is the smaller triangle.",7,2775,454961024,"CRISP-2-COMPARATIVE",6.5,0.618346942400842,0.80860754006264,"smaller","small","triangle-small"
"1540",1540,"5ea492e3b1b3620a6fee3b90",28,"Female","English",13,"COARSE","3","COMPARATIVE","target","","circle","[7-2-3]","This is the bigger circle.",7,2625,454961024,"COARSE-3-COMPARATIVE",6.5,0.618346942400842,0.80860754006264,"bigger","big","circle-big"
"1541",1541,"5ea492e3b1b3620a6fee3b90",28,"Female","English",20,"COARSE","2","COMPARATIVE","target","","diamond","[7-3]","This is the bigger diamond.",6,4800,454961024,"COARSE-2-COMPARATIVE",6.5,0.618346942400842,-0.80860754006264,"bigger","big","diamond-big"
"1542",1542,"5ea492e3b1b3620a6fee3b90",28,"Female","English",24,"COARSE","3","SUPERLATIVE","target","","cone","[3-7-2]","This is the shortest cone.",7,4808,454961024,"COARSE-3-SUPERLATIVE",6.5,0.618346942400842,0.80860754006264,"shortest","short","cone-short"
"1543",1543,"5ea492e3b1b3620a6fee3b90",28,"Female","English",32,"PROGRESSIVE","3","SUPERLATIVE","target","","cone","[7-5-3]","This is the tallest cone.",7,2864,454961024,"PROGRESSIVE-3-SUPERLATIVE",6.5,0.618346942400842,0.80860754006264,"tallest","tall","cone-tall"
"1544",1544,"5ea492e3b1b3620a6fee3b90",28,"Female","English",34,"PROGRESSIVE","4","COMPARATIVE","target","","cylinder","[5-7-1-3]","This is the shorter cylinder.",6,4658,454961024,"PROGRESSIVE-4-COMPARATIVE",6.5,0.618346942400842,-0.80860754006264,"shorter","short","cylinder-short"
"1545",1545,"5ea9cf685ce96d13164b381a",26,"Male","English",3,"COARSE","2","COMPARATIVE","target","","heart","[7-3]","This is the bigger heart.",6,4048,732163769,"COARSE-2-COMPARATIVE",6.05,0.394034462826206,-0.126892454130473,"bigger","big","heart-big"
"1546",1546,"5ea9cf685ce96d13164b381a",26,"Male","English",4,"CRISP","4","SUPERLATIVE","target","","cone","[6-2-7-1]","This is the shortest cone.",6,2960,732163769,"CRISP-4-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"shortest","short","cone-short"
"1547",1547,"5ea9cf685ce96d13164b381a",26,"Male","English",7,"COARSE","2","SUPERLATIVE","target","","circle","[7-3]","This is the smallest circle.",6,3544,732163769,"COARSE-2-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"smallest","small","circle-small"
"1548",1548,"5ea9cf685ce96d13164b381a",26,"Male","English",9,"COARSE","4","SUPERLATIVE","target","","diamond","[3-2-1-7]","This is the smallest diamond.",6,2016,732163769,"COARSE-4-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"smallest","small","diamond-small"
"1549",1549,"5ea9cf685ce96d13164b381a",26,"Male","English",13,"COARSE","3","SUPERLATIVE","target","","cone","[3-2-7]","This is the tallest cone.",6,3352,732163769,"COARSE-3-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"tallest","tall","cone-tall"
"1550",1550,"5ea9cf685ce96d13164b381a",26,"Male","English",14,"COARSE","4","COMPARATIVE","target","","pentagon","[3-1-2-7]","This is the smaller pentagon.",6,4168,732163769,"COARSE-4-COMPARATIVE",6.05,0.394034462826206,-0.126892454130473,"smaller","small","pentagon-small"
"1551",1551,"5ea9cf685ce96d13164b381a",26,"Male","English",15,"COARSE","3","SUPERLATIVE","target","","triangle","[3-7-2]","This is the biggest triangle.",7,3809,732163769,"COARSE-3-SUPERLATIVE",6.05,0.394034462826206,2.41095662847899,"biggest","big","triangle-big"
"1552",1552,"5ea9cf685ce96d13164b381a",26,"Male","English",17,"CRISP","2","COMPARATIVE","target","","triangle","[6-7]","This is the smaller triangle.",5,2471,732163769,"CRISP-2-COMPARATIVE",6.05,0.394034462826206,-2.66474153673994,"smaller","small","triangle-small"
"1553",1553,"5ea9cf685ce96d13164b381a",26,"Male","English",20,"CRISP","3","COMPARATIVE","target","","cylinder","[2-6-7]","This is the shorter cylinder.",6,2952,732163769,"CRISP-3-COMPARATIVE",6.05,0.394034462826206,-0.126892454130473,"shorter","short","cylinder-short"
"1554",1554,"5ea9cf685ce96d13164b381a",26,"Male","English",21,"PROGRESSIVE","2","SUPERLATIVE","target","","circle","[7-5]","This is the biggest circle.",6,2336,732163769,"PROGRESSIVE-2-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"biggest","big","circle-big"
"1555",1555,"5ea9cf685ce96d13164b381a",26,"Male","English",26,"PROGRESSIVE","3","SUPERLATIVE","target","","pentagon","[5-3-7]","This is the biggest pentagon.",6,1992,732163769,"PROGRESSIVE-3-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"biggest","big","pentagon-big"
"1556",1556,"5ea9cf685ce96d13164b381a",26,"Male","English",27,"PROGRESSIVE","4","SUPERLATIVE","target","","heart","[3-1-5-7]","This is the smallest heart.",6,2345,732163769,"PROGRESSIVE-4-SUPERLATIVE",6.05,0.394034462826206,-0.126892454130473,"smallest","small","heart-small"
"1557",1557,"5ea9cf685ce96d13164b381a",26,"Male","English",31,"COARSE","2","SUPERLATIVE","target","","diamond","[7-3]","This is the biggest diamond.",7,5682,732163769,"COARSE-2-SUPERLATIVE",6.05,0.394034462826206,2.41095662847899,"biggest","big","diamond-big"
"1558",1558,"5ea9cf685ce96d13164b381a",26,"Male","English",32,"PROGRESSIVE","4","COMPARATIVE","target","","cylinder","[7-1-5-3]","This is the taller cylinder.",6,2878,732163769,"PROGRESSIVE-4-COMPARATIVE",6.05,0.394034462826206,-0.126892454130473,"taller","tall","cylinder-tall"
"1559",1559,"5ea9ee70bd6e6c158af94cca",27,"Male","English",3,"PROGRESSIVE","3","COMPARATIVE","target","","cone","[7-3-5]","This is the shorter cone.",7,5971,1627283340,"PROGRESSIVE-3-COMPARATIVE",6.05,1.31689427302111,0.72139428309654,"shorter","short","cone-short"
"1560",1560,"5ea9ee70bd6e6c158af94cca",27,"Male","English",4,"PROGRESSIVE","2","SUPERLATIVE","target","","cylinder","[5-7]","This is the shortest cylinder.",7,3476,1627283340,"PROGRESSIVE-2-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"shortest","short","cylinder-short"
"1561",1561,"5ea9ee70bd6e6c158af94cca",27,"Male","English",10,"COARSE","2","COMPARATIVE","target","","triangle","[7-3]","This is the smaller triangle.",7,3382,1627283340,"COARSE-2-COMPARATIVE",6.05,1.31689427302111,0.72139428309654,"smaller","small","triangle-small"
"1562",1562,"5ea9ee70bd6e6c158af94cca",27,"Male","English",12,"CRISP","2","SUPERLATIVE","target","","triangle","[7-6]","This is the biggest triangle.",5,5489,1627283340,"CRISP-2-SUPERLATIVE",6.05,1.31689427302111,-0.797330523422491,"biggest","big","triangle-big"
"1563",1563,"5ea9ee70bd6e6c158af94cca",27,"Male","English",16,"CRISP","3","COMPARATIVE","target","","cylinder","[2-6-7]","This is the taller cylinder.",3,5256,1627283340,"CRISP-3-COMPARATIVE",6.05,1.31689427302111,-2.31605532994152,"taller","tall","cylinder-tall"
"1564",1564,"5ea9ee70bd6e6c158af94cca",27,"Male","English",18,"PROGRESSIVE","3","SUPERLATIVE","target","","heart","[7-3-5]","This is the biggest heart.",7,4699,1627283340,"PROGRESSIVE-3-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"biggest","big","heart-big"
