n.subj,n.item,seed,key,mean,lower,upper
250,16,34,b_adjectiveSUPERLATIVE,0.32997519366666667,0.24011195,0.4186857499999999
250,16,34,b_cardinality4,-0.3830609405,-0.474682975,-0.2935127750000001
250,16,34,b_cardinality4:adjectiveSUPERLATIVE,1.4614896866666667,1.3357645,1.5898025
250,16,34,b_Intercept,0.24809815816666667,0.180423275,0.31687334999999994
250,16,35,b_adjectiveSUPERLATIVE,0.4866484916666667,0.396696125,0.5776330999999999
250,16,35,b_cardinality4,-0.24926343011666666,-0.340980825,-0.15764192500000004
250,16,35,b_cardinality4:adjectiveSUPERLATIVE,0.4013611955,0.2770146,0.5259890749999997
250,16,35,b_Intercept,0.19060162516666668,0.12259637500000001,0.25609039999999994
250,16,36,b_adjectiveSUPERLATIVE,0.3442904725,0.264789125,0.42563645000000006
250,16,36,b_cardinality4,-0.7969179811666667,-0.874434275,-0.7191319000000002
250,16,36,b_cardinality4:adjectiveSUPERLATIVE,0.3023937698333333,0.192201825,0.41397344999999997
250,16,36,b_Intercept,0.34944943733333333,0.290699825,0.4084674
250,16,37,b_adjectiveSUPERLATIVE,-0.016310022199166666,-0.11901945,0.08367918249999998
250,16,37,b_cardinality4,-0.2943527875,-0.39636597500000004,-0.190051925
250,16,37,b_cardinality4:adjectiveSUPERLATIVE,0.34201529406666664,0.19887822500000002,0.48286544999999975
250,16,37,b_Intercept,0.26595854016666665,0.19461140000000002,0.33739592499999993
250,16,38,b_adjectiveSUPERLATIVE,0.7298535728333333,0.6431865,0.816439125
250,16,38,b_cardinality4,-0.13793245015516667,-0.22815965,-0.050719887500000005
250,16,38,b_cardinality4:adjectiveSUPERLATIVE,0.03626834283886833,-0.09130920499999999,0.16374347499999997
250,16,38,b_Intercept,0.251930778,0.191295725,0.31192464999999997
250,16,39,b_adjectiveSUPERLATIVE,0.5258760375,0.43175064999999996,0.6195184499999999
250,16,39,b_cardinality4,-0.2951277043166667,-0.385207775,-0.19903535000000003
250,16,39,b_cardinality4:adjectiveSUPERLATIVE,0.37429226671666666,0.23668440000000002,0.5121087499999997
250,16,39,b_Intercept,0.12910556483833333,0.06481935000000001,0.19136752499999998
250,16,40,b_adjectiveSUPERLATIVE,0.36440622483333335,0.27145352500000003,0.458998725
250,16,40,b_cardinality4,-0.5456672336666667,-0.6346955000000001,-0.45150890000000005
250,16,40,b_cardinality4:adjectiveSUPERLATIVE,0.31604337121666665,0.1766941,0.44906779999999985
250,16,40,b_Intercept,0.2147023075,0.14865415,0.27914259999999996
250,16,41,b_adjectiveSUPERLATIVE,0.7815992848333333,0.6915077249999999,0.8716849
250,16,41,b_cardinality4,-0.696919885,-0.80138855,-0.5956589500000004
250,16,41,b_cardinality4:adjectiveSUPERLATIVE,0.15575424670966667,0.025524617499999996,0.2828804249999999
250,16,41,b_Intercept,0.16395085378333332,0.094712275,0.23257484999999997
250,16,42,b_adjectiveSUPERLATIVE,0.4555025315,0.357796425,0.5518152000000001
250,16,42,b_cardinality4,0.17512339019166667,0.07689758000000001,0.27270174999999997
250,16,42,b_cardinality4:adjectiveSUPERLATIVE,0.47756421033333335,0.33362485000000003,0.6221717749999999
250,16,42,b_Intercept,0.176120459,0.10162315000000001,0.250749725
250,16,43,b_adjectiveSUPERLATIVE,0.4975063908333333,0.40610835,0.58652795
250,16,43,b_cardinality4,-0.174231491225,-0.26638635,-0.08179209500000001
250,16,43,b_cardinality4:adjectiveSUPERLATIVE,0.010883308037683333,-0.12074869999999999,0.14234479999999997
250,16,43,b_Intercept,0.05357050450036667,-0.00991712225,0.11502224999999998
250,16,44,b_adjectiveSUPERLATIVE,0.344624507,0.2482153,0.44571857499999995
250,16,44,b_cardinality4,0.10231224101733333,0.009239514749999999,0.19522962499999993
250,16,44,b_cardinality4:adjectiveSUPERLATIVE,0.46953411483333335,0.3381629,0.59841885
250,16,44,b_Intercept,0.21089917945,0.14401397500000002,0.281049775
250,16,45,b_adjectiveSUPERLATIVE,0.559141519,0.46935614999999997,0.6530296000000001
250,16,45,b_cardinality4,-0.35688963716666666,-0.44604465,-0.26335340000000007
250,16,45,b_cardinality4:adjectiveSUPERLATIVE,0.4165463323333333,0.28126022500000003,0.5476565
250,16,45,b_Intercept,0.09874260842483333,0.035505005,0.16129815
250,16,46,b_adjectiveSUPERLATIVE,0.7446755623333333,0.65883835,0.830938775
250,16,46,b_cardinality4,-0.12514594303233334,-0.21127419999999997,-0.03751428500000001
250,16,46,b_cardinality4:adjectiveSUPERLATIVE,0.12543316119846668,9.487511999999995e-4,0.24479789999999985
250,16,46,b_Intercept,0.2318012712,0.168081425,0.2939592249999999
250,16,47,b_adjectiveSUPERLATIVE,0.4069268035,0.3130947,0.4979569249999999
250,16,47,b_cardinality4,-0.2743641019333333,-0.367514975,-0.18209512500000002
250,16,47,b_cardinality4:adjectiveSUPERLATIVE,0.38515821266666667,0.254223125,0.5182187999999998
250,16,47,b_Intercept,0.07575394786358833,0.011095999999999998,0.14257542499999998
250,16,48,b_adjectiveSUPERLATIVE,0.6093258745,0.5073364499999999,0.713666075
250,16,48,b_cardinality4,-0.0542524280506,-0.16125580000000003,0.052775862499999965
250,16,48,b_cardinality4:adjectiveSUPERLATIVE,0.33432476455,0.18714592500000002,0.47953879999999993
250,16,48,b_Intercept,0.050518032299775,-0.0225578225,0.12336842499999998
250,16,49,b_adjectiveSUPERLATIVE,0.466992881,0.377351075,0.5592710249999999
250,16,49,b_cardinality4,-0.20870034275,-0.3011184,-0.11614500000000001
250,16,49,b_cardinality4:adjectiveSUPERLATIVE,0.17950246872925,0.041958949999999995,0.31418035
250,16,49,b_Intercept,0.1938130807,0.12513117499999998,0.26260039999999996
250,16,50,b_adjectiveSUPERLATIVE,0.43924234083333336,0.34034224999999996,0.5407597
250,16,50,b_cardinality4,-0.40622580766666666,-0.502442625,-0.3082087500000001
250,16,50,b_cardinality4:adjectiveSUPERLATIVE,0.5315848133333333,0.39493777500000005,0.668337275
250,16,50,b_Intercept,0.22503296956666666,0.14954967500000002,0.30100742500000005
250,16,51,b_adjectiveSUPERLATIVE,0.4190513123333333,0.32555277499999996,0.5127811499999998
250,16,51,b_cardinality4,-0.34371058466666665,-0.44098449999999995,-0.2509003250000001
250,16,51,b_cardinality4:adjectiveSUPERLATIVE,0.8510882388333333,0.718360725,0.987225875
250,16,51,b_Intercept,0.15124257695,0.08183885499999999,0.217308025
250,16,52,b_adjectiveSUPERLATIVE,0.433740232,0.34877505,0.518304625
250,16,52,b_cardinality4,0.6191687403333334,0.5266088250000001,0.70844195
250,16,52,b_cardinality4:adjectiveSUPERLATIVE,0.5093596746666667,0.381493975,0.636632625
250,16,52,b_Intercept,0.24362164266666667,0.182029,0.30602630000000003
250,16,53,b_adjectiveSUPERLATIVE,0.21053543953333334,0.1107729,0.31412972499999997
250,16,53,b_cardinality4,-0.495267001,-0.592549625,-0.39847327500000007
250,16,53,b_cardinality4:adjectiveSUPERLATIVE,0.27115661695,0.13272157500000004,0.41159077499999996
250,16,53,b_Intercept,0.4289162985,0.35701087500000006,0.501736525
250,16,54,b_adjectiveSUPERLATIVE,0.401790642,0.30504155,0.49693809999999994
250,16,54,b_cardinality4,-0.34490402616666666,-0.44158505000000003,-0.24738022500000004
250,16,54,b_cardinality4:adjectiveSUPERLATIVE,0.17280261216891668,0.035126467499999994,0.3126577249999999
250,16,54,b_Intercept,0.13439229411808334,0.0612781275,0.2063123
250,16,55,b_adjectiveSUPERLATIVE,0.513192173,0.419233875,0.6079256250000001
250,16,55,b_cardinality4,-0.49998077766666665,-0.59501065,-0.4001203750000001
250,16,55,b_cardinality4:adjectiveSUPERLATIVE,0.5014556686666667,0.36531235,0.6328263249999999
250,16,55,b_Intercept,-0.43499443216666667,-0.5000091,-0.370372475
250,16,56,b_adjectiveSUPERLATIVE,0.8473186785,0.746890025,0.94384285
250,16,56,b_cardinality4,0.05192037953831833,-0.046985095,0.14785162499999993
250,16,56,b_cardinality4:adjectiveSUPERLATIVE,0.03428157170386667,-0.104298925,0.1745889749999997
250,16,56,b_Intercept,0.07305075804651667,0.003793394749999999,0.1405553
250,16,57,b_adjectiveSUPERLATIVE,0.5678921845,0.472176325,0.6652783499999999
250,16,57,b_cardinality4,-0.29917188133333333,-0.39628105,-0.20135752500000006
250,16,57,b_cardinality4:adjectiveSUPERLATIVE,0.21294077808083334,0.06827574749999998,0.3553627249999999
250,16,57,b_Intercept,0.15745413384166668,0.084625075,0.23084819999999998
250,16,58,b_adjectiveSUPERLATIVE,0.44922580533333334,0.3568214,0.5395215499999997
250,16,58,b_cardinality4,-0.22788850251666667,-0.321202375,-0.13289550000000003
250,16,58,b_cardinality4:adjectiveSUPERLATIVE,0.29030884083333336,0.15971152500000002,0.4211078499999999
250,16,58,b_Intercept,0.05173515850884667,-0.009685151749999999,0.11332652499999994
250,16,59,b_adjectiveSUPERLATIVE,0.6225618488333333,0.5318938,0.71460885
250,16,59,b_cardinality4,-0.047729805613933335,-0.14063730000000002,0.047319497499999974
250,16,59,b_cardinality4:adjectiveSUPERLATIVE,0.0576434907679,-0.07809053,0.19226739999999978
250,16,59,b_Intercept,-0.061767239554496665,-0.1276788,7.655999249999261e-4
250,16,60,b_adjectiveSUPERLATIVE,0.386046689,0.301743425,0.46935392500000006
250,16,60,b_cardinality4,-0.30139170866666665,-0.38245419999999997,-0.21824037500000001
250,16,60,b_cardinality4:adjectiveSUPERLATIVE,0.20442501460833334,0.0922428575,0.31639905
250,16,60,b_Intercept,0.13178865876666668,0.0738003075,0.19127605
250,16,61,b_adjectiveSUPERLATIVE,0.7607844075,0.669104625,0.8527830499999999
250,16,61,b_cardinality4,-0.06576991303853333,-0.15910685,0.027026524999999958
250,16,61,b_cardinality4:adjectiveSUPERLATIVE,0.0246218181923,-0.1088341,0.15609152499999993
250,16,61,b_Intercept,0.15343621348333333,0.08553596999999999,0.22396449999999998
250,16,62,b_adjectiveSUPERLATIVE,0.5385460015,0.44194154999999996,0.6352629
250,16,62,b_cardinality4,-0.10221440785456666,-0.197630525,-0.0030802195000000157
250,16,62,b_cardinality4:adjectiveSUPERLATIVE,0.22491545249,0.08773557249999998,0.36163182499999985
250,16,62,b_Intercept,0.2523916745,0.18319175,0.319919525
250,16,63,b_adjectiveSUPERLATIVE,0.5193575403333334,0.426330225,0.6135537249999997
250,16,63,b_cardinality4,-0.32919244983333334,-0.41896232499999997,-0.23754382500000001
250,16,63,b_cardinality4:adjectiveSUPERLATIVE,0.35554589216666665,0.221990325,0.48690595
250,16,63,b_Intercept,0.08162756358626666,0.016853412499999998,0.145016175
250,16,64,b_adjectiveSUPERLATIVE,0.495591211,0.40635187500000003,0.5799625499999996
250,16,64,b_cardinality4,-0.580503875,-0.6630743,-0.49761277500000006
250,16,64,b_cardinality4:adjectiveSUPERLATIVE,0.4720076365,0.35646285,0.5924687
250,16,64,b_Intercept,0.1460856782,0.08778082000000001,0.20614545
250,16,65,b_adjectiveSUPERLATIVE,0.5452936646666666,0.45645230000000003,0.6399435
250,16,65,b_cardinality4,-0.11635126562703334,-0.209592225,-0.024802985
250,16,65,b_cardinality4:adjectiveSUPERLATIVE,0.19268084534833332,0.06327098750000001,0.3201957999999999
250,16,65,b_Intercept,0.047757774602565334,-0.0223583225,0.11880754999999998
250,16,66,b_adjectiveSUPERLATIVE,0.2969902331666667,0.20297215,0.3910426249999998
250,16,66,b_cardinality4,-0.321077756,-0.41396865000000005,-0.22607805000000003
250,16,66,b_cardinality4:adjectiveSUPERLATIVE,0.5504433508333333,0.414531525,0.6871895
250,16,66,b_Intercept,0.3665040295,0.29987737499999995,0.4302379
250,16,67,b_adjectiveSUPERLATIVE,0.4249926293333333,0.32954134999999996,0.52250225
250,16,67,b_cardinality4,-0.4055401576666667,-0.502258625,-0.3091198000000002
250,16,67,b_cardinality4:adjectiveSUPERLATIVE,0.31467516085,0.17749085,0.45299525
250,16,67,b_Intercept,0.17601323795,0.10814330000000001,0.24269124999999994
250,16,68,b_adjectiveSUPERLATIVE,0.5186451745,0.42594020000000005,0.6117726250000001
250,16,68,b_cardinality4,-0.20090439213333333,-0.29361862499999997,-0.1064315
250,16,68,b_cardinality4:adjectiveSUPERLATIVE,0.6306893455,0.502083375,0.762846475
250,16,68,b_Intercept,0.23891448666666668,0.171056925,0.3041628
250,16,69,b_adjectiveSUPERLATIVE,0.41711985316666667,0.328668875,0.5058654749999999
250,16,69,b_cardinality4,-0.0431392462081,-0.13123005000000001,0.044779139999999995
250,16,69,b_cardinality4:adjectiveSUPERLATIVE,0.5046351613333333,0.38080312499999996,0.6270319499999999
250,16,69,b_Intercept,0.21633429053333333,0.15535575000000001,0.2770901749999999
250,16,70,b_adjectiveSUPERLATIVE,0.5445350636666667,0.45873715,0.6277309499999998
250,16,70,b_cardinality4,-0.2922367195,-0.377428,-0.20947440000000003
250,16,70,b_cardinality4:adjectiveSUPERLATIVE,0.41612064483333333,0.279156575,0.5529919749999999
250,16,70,b_Intercept,0.014987896857566666,-0.04603664,0.07575468249999999
250,16,71,b_adjectiveSUPERLATIVE,0.427418492,0.333570625,0.5246906999999998
250,16,71,b_cardinality4,-0.365135074,-0.460491475,-0.26938892500000006
250,16,71,b_cardinality4:adjectiveSUPERLATIVE,0.27135270922116667,0.132277825,0.4044414749999999
250,16,71,b_Intercept,0.2519622515,0.185209625,0.31841842499999995
250,16,72,b_adjectiveSUPERLATIVE,0.5655724425,0.475930775,0.6582135249999999
250,16,72,b_cardinality4,-0.680045324,-0.76560155,-0.59152785
250,16,72,b_cardinality4:adjectiveSUPERLATIVE,0.30396377596,0.16733744999999997,0.43893184999999996
250,16,72,b_Intercept,0.21282580371666668,0.14969575000000002,0.277067925
250,16,73,b_adjectiveSUPERLATIVE,0.6462151446666666,0.5515403999999999,0.741754925
250,16,73,b_cardinality4,-0.17099609150666667,-0.27203167500000003,-0.07233475500000015
250,16,73,b_cardinality4:adjectiveSUPERLATIVE,0.28592495030816667,0.13910587500000002,0.43419442499999994
250,16,73,b_Intercept,0.14906438771666666,0.08213329999999999,0.21668132499999992
250,16,74,b_adjectiveSUPERLATIVE,0.475734881,0.37924742499999997,0.5727603
250,16,74,b_cardinality4,-0.46715665716666666,-0.5614136750000001,-0.37432722500000004
250,16,74,b_cardinality4:adjectiveSUPERLATIVE,0.44897759666666665,0.31536172500000004,0.58007645
250,16,74,b_Intercept,0.34953239533333336,0.283549325,0.4152783
250,16,75,b_adjectiveSUPERLATIVE,0.47781207,0.393389625,0.5621048000000001
250,16,75,b_cardinality4,-0.4156765045,-0.50169025,-0.32980630000000005
250,16,75,b_cardinality4:adjectiveSUPERLATIVE,0.3376825433333333,0.21317965,0.4576039
250,16,75,b_Intercept,0.00462083382905,-0.056021064999999995,0.0672785075
250,16,76,b_adjectiveSUPERLATIVE,0.4190762433333333,0.3338934499999999,0.5049732249999999
250,16,76,b_cardinality4,0.11933056973786667,0.027898685,0.21223189999999995
250,16,76,b_cardinality4:adjectiveSUPERLATIVE,0.6389649226666667,0.513914175,0.766358075
250,16,76,b_Intercept,0.15139118426666667,0.0903346975,0.21404744999999997
250,16,77,b_adjectiveSUPERLATIVE,0.5560397608333333,0.46237575,0.6474693
250,16,77,b_cardinality4,-0.33334162333333334,-0.42523390000000005,-0.23843077500000004
250,16,77,b_cardinality4:adjectiveSUPERLATIVE,0.2742887942166667,0.1389451,0.4113162749999998
250,16,77,b_Intercept,0.11314050617216667,0.0463291,0.18065147499999998
250,16,78,b_adjectiveSUPERLATIVE,0.36614367833333333,0.26400772499999997,0.4657615499999999
250,16,78,b_cardinality4,-0.37107320666666666,-0.46863935,-0.27420557500000015
250,16,78,b_cardinality4:adjectiveSUPERLATIVE,0.2672398790666667,0.12870645,0.40458907499999996
250,16,78,b_Intercept,0.07878698852761666,0.008776906249999999,0.14846297499999997
250,16,79,b_adjectiveSUPERLATIVE,0.4649868525,0.380709575,0.55077155
250,16,79,b_cardinality4,-0.03954690547824833,-0.12904359999999998,0.04860835249999993
250,16,79,b_cardinality4:adjectiveSUPERLATIVE,0.01869494347955,-0.1005187,0.1409993999999999
