n.subj,n.item,seed,key,mean,lower,upper
300,14,18,b_adjectiveSUPERLATIVE,0.593462632,0.51184525,0.678882725
300,14,18,b_cardinality4,-0.10622367674243334,-0.1948667,-0.01703911000000005
300,14,18,b_cardinality4:adjectiveSUPERLATIVE,0.2669015217833333,0.13958327499999998,0.3917968
300,14,18,b_Intercept,0.14635198041666667,0.0866746625,0.20500084999999998
300,14,19,b_adjectiveSUPERLATIVE,0.6782018005,0.5952735499999999,0.76129875
300,14,19,b_cardinality4,-0.26099249211666664,-0.352715825,-0.170489425
300,14,19,b_cardinality4:adjectiveSUPERLATIVE,0.18808302737333332,0.07029497999999999,0.30679684999999995
300,14,19,b_Intercept,8.46728365675e-4,-0.055589994999999996,0.05863016999999999
300,14,20,b_adjectiveSUPERLATIVE,0.5033774676666667,0.414619025,0.591977425
300,14,20,b_cardinality4,-0.1697921837,-0.254201625,-0.08456824
300,14,20,b_cardinality4:adjectiveSUPERLATIVE,0.26483623063333334,0.1443354,0.38706754999999987
300,14,20,b_Intercept,0.13663549601666666,0.076542765,0.196899425
300,14,21,b_adjectiveSUPERLATIVE,0.48160287933333334,0.39988845,0.561203825
300,14,21,b_cardinality4,0.011949490775766666,-0.079529355,0.10539717499999991
300,14,21,b_cardinality4:adjectiveSUPERLATIVE,0.07416437129073333,-0.0430925325,0.19381307500000003
300,14,21,b_Intercept,0.20676907825,0.147447525,0.267714375
300,14,22,b_adjectiveSUPERLATIVE,0.49688921016666665,0.414669975,0.58508785
300,14,22,b_cardinality4,-0.3791579701666667,-0.457474725,-0.299137825
300,14,22,b_cardinality4:adjectiveSUPERLATIVE,0.4190241475,0.304086325,0.535867075
300,14,22,b_Intercept,0.19918282265,0.141902375,0.256316525
300,14,23,b_adjectiveSUPERLATIVE,0.4416383973333333,0.35046,0.53092325
300,14,23,b_cardinality4,-0.207376285974,-0.30187205,-0.11021745000000004
300,14,23,b_cardinality4:adjectiveSUPERLATIVE,0.2781171794,0.147972325,0.41178734999999994
300,14,23,b_Intercept,-0.21713824888333333,-0.2878961,-0.14851635000000005
300,14,24,b_adjectiveSUPERLATIVE,0.5092849905,0.42706144999999995,0.5908142499999999
300,14,24,b_cardinality4,-0.5487017821666667,-0.6297395250000001,-0.46630825000000015
300,14,24,b_cardinality4:adjectiveSUPERLATIVE,0.19400170622866666,0.078185305,0.30868829999999997
300,14,24,b_Intercept,0.05466139615646667,-0.0069095202500000005,0.11616859999999998
300,14,25,b_adjectiveSUPERLATIVE,0.40563479183333334,0.31273277499999996,0.5001632
300,14,25,b_cardinality4,-0.2765432815,-0.35678905000000005,-0.19555882500000002
300,14,25,b_cardinality4:adjectiveSUPERLATIVE,0.3254207416666667,0.20366855,0.44435189999999997
300,14,25,b_Intercept,0.35087715983333334,0.291698975,0.408885275
300,14,26,b_adjectiveSUPERLATIVE,0.48214338166666665,0.39441625,0.5710462
300,14,26,b_cardinality4,-0.43171326066666665,-0.5168713,-0.34531185000000003
300,14,26,b_cardinality4:adjectiveSUPERLATIVE,0.4399658135,0.31625525,0.56482325
300,14,26,b_Intercept,0.2998633786666667,0.23700449999999998,0.361790725
300,14,27,b_adjectiveSUPERLATIVE,0.44881781466666665,0.3621724,0.5337165749999999
300,14,27,b_cardinality4,-0.31431959216666666,-0.39425414999999997,-0.23465345000000018
300,14,27,b_cardinality4:adjectiveSUPERLATIVE,0.5484614686666667,0.43214592500000004,0.664026525
300,14,27,b_Intercept,0.15947910385,0.10282045,0.2179553
300,14,28,b_adjectiveSUPERLATIVE,0.394407124,0.308655275,0.48000314999999993
300,14,28,b_cardinality4,-0.5388530116666667,-0.62290575,-0.45407537499999995
300,14,28,b_cardinality4:adjectiveSUPERLATIVE,0.4459575316666667,0.32445455,0.5680029499999999
300,14,28,b_Intercept,0.227519262,0.1683964,0.28551099999999996
300,14,29,b_adjectiveSUPERLATIVE,0.6125400458333333,0.53429375,0.6936130249999999
300,14,29,b_cardinality4,-0.09684471439683333,-0.17369437499999998,-0.019146287500000005
300,14,29,b_cardinality4:adjectiveSUPERLATIVE,0.11163703881983333,0.001834264749999999,0.21968402499999992
300,14,29,b_Intercept,-0.04765733056119333,-0.10567655,0.008933435499999991
300,14,30,b_adjectiveSUPERLATIVE,0.45069887783333334,0.364548575,0.53778375
300,14,30,b_cardinality4,-0.07951798828138333,-0.163529525,0.003401841749999849
300,14,30,b_cardinality4:adjectiveSUPERLATIVE,0.3349936534333333,0.205493325,0.4664208499999999
300,14,30,b_Intercept,0.13167371014,0.0718857475,0.19142285
300,14,31,b_adjectiveSUPERLATIVE,0.42168857816666666,0.3458965,0.49938102500000003
300,14,31,b_cardinality4,-0.16810083171666668,-0.24453557499999998,-0.09284842750000004
300,14,31,b_cardinality4:adjectiveSUPERLATIVE,0.181980966075,0.07279274000000001,0.29081235
300,14,31,b_Intercept,0.13551169395,0.08110842750000001,0.18973505
300,14,32,b_adjectiveSUPERLATIVE,0.530013205,0.450353475,0.6134043249999999
300,14,32,b_cardinality4,-0.5485024446666666,-0.6307937,-0.4688162750000001
300,14,32,b_cardinality4:adjectiveSUPERLATIVE,0.33375734933333334,0.220262575,0.44932364999999996
300,14,32,b_Intercept,-0.06710892201168334,-0.12363927499999999,-0.011327397500000065
300,14,33,b_adjectiveSUPERLATIVE,0.6037920546666666,0.5233226,0.684516075
300,14,33,b_cardinality4,-0.34916752533333334,-0.43374382499999997,-0.263515625
300,14,33,b_cardinality4:adjectiveSUPERLATIVE,0.3201164183333333,0.208493775,0.4362362249999998
300,14,33,b_Intercept,0.19167295048333333,0.132751675,0.24962837499999996
300,14,34,b_adjectiveSUPERLATIVE,0.6379115858333333,0.55543685,0.7217593499999999
300,14,34,b_cardinality4,-0.13833918376666668,-0.2228986,-0.05282831000000004
300,14,34,b_cardinality4:adjectiveSUPERLATIVE,0.23800571366,0.12024235000000001,0.36354007499999996
300,14,34,b_Intercept,0.050730209348555,-0.008448798000000002,0.11126425
300,14,35,b_adjectiveSUPERLATIVE,0.38104396966666665,0.305126025,0.45697957499999997
300,14,35,b_cardinality4,-0.2541038556833333,-0.330665625,-0.17626587500000002
300,14,35,b_cardinality4:adjectiveSUPERLATIVE,0.435409142,0.32780177499999996,0.54623835
300,14,35,b_Intercept,0.2719357376666667,0.21734989999999998,0.32497007499999997
300,14,36,b_adjectiveSUPERLATIVE,0.47034991816666666,0.3849738,0.5556542
300,14,36,b_cardinality4,-0.6997559903333334,-0.7920793500000001,-0.611905925
300,14,36,b_cardinality4:adjectiveSUPERLATIVE,0.19788554215333334,0.07575731499999999,0.32202915
300,14,36,b_Intercept,0.24439603116666667,0.181601325,0.306630975
300,14,37,b_adjectiveSUPERLATIVE,0.4926698878333333,0.407974875,0.5779989499999999
300,14,37,b_cardinality4,0.21575995198333334,0.1289925,0.30230349999999995
300,14,37,b_cardinality4:adjectiveSUPERLATIVE,0.584068207,0.4497855,0.7137065749999999
300,14,37,b_Intercept,-0.004366225582283333,-0.06717014499999999,0.056502197499999955
300,14,38,b_adjectiveSUPERLATIVE,0.5848306155,0.50100635,0.66787555
300,14,38,b_cardinality4,-0.28304785483333333,-0.363809225,-0.20068142500000002
300,14,38,b_cardinality4:adjectiveSUPERLATIVE,0.31938024513333335,0.205899825,0.43047212499999993
300,14,38,b_Intercept,0.17993657876666666,0.11915780000000001,0.24081765
300,14,39,b_adjectiveSUPERLATIVE,0.7470287903333334,0.6644703249999999,0.831657175
300,14,39,b_cardinality4,-0.3553878445,-0.438966475,-0.27179837500000004
300,14,39,b_cardinality4:adjectiveSUPERLATIVE,0.3969749095,0.281537425,0.51112925
300,14,39,b_Intercept,0.23516866416666668,0.17635182500000002,0.29400234999999997
300,14,40,b_adjectiveSUPERLATIVE,0.42244346116666665,0.341999875,0.50201715
300,14,40,b_cardinality4,-0.37717228983333334,-0.47177365,-0.279941625
300,14,40,b_cardinality4:adjectiveSUPERLATIVE,0.42603313833333334,0.307355775,0.542108525
300,14,40,b_Intercept,0.1638912837,0.107098825,0.22138427499999996
300,14,41,b_adjectiveSUPERLATIVE,0.5381196608333333,0.4495309,0.6295788999999999
300,14,41,b_cardinality4,-0.7599353841666666,-0.848576525,-0.6695739000000002
300,14,41,b_cardinality4:adjectiveSUPERLATIVE,0.34422808876666666,0.2004887,0.4951719249999999
300,14,41,b_Intercept,0.23205027533333333,0.168954,0.29411722500000004
300,14,42,b_adjectiveSUPERLATIVE,0.8132785141666666,0.729609725,0.90059425
300,14,42,b_cardinality4,-0.652036458,-0.7435875,-0.5627875250000001
300,14,42,b_cardinality4:adjectiveSUPERLATIVE,0.20116129914333333,0.07598677499999999,0.32309632499999996
300,14,42,b_Intercept,0.14528784398333333,0.0851409375,0.20609519999999995
300,14,43,b_adjectiveSUPERLATIVE,0.5178803083333333,0.43626590000000004,0.59888925
300,14,43,b_cardinality4,-0.5083196355,-0.58808655,-0.42667902500000005
300,14,43,b_cardinality4:adjectiveSUPERLATIVE,0.4144778141666667,0.30251085,0.5270512249999999
300,14,43,b_Intercept,0.15449277051666666,0.099332195,0.20998459999999994
300,14,44,b_adjectiveSUPERLATIVE,0.5595628111666666,0.4746273,0.6434080749999999
300,14,44,b_cardinality4,-0.23061184025,-0.315887825,-0.14419855000000004
300,14,44,b_cardinality4:adjectiveSUPERLATIVE,0.21044641400833333,0.07136431499999998,0.3459458999999999
300,14,44,b_Intercept,0.16057784548333334,0.102219,0.22146317499999998
300,14,45,b_adjectiveSUPERLATIVE,0.5363490825,0.4442224,0.6289629250000001
300,14,45,b_cardinality4,-0.23032158943333333,-0.32305455,-0.1357796250000001
300,14,45,b_cardinality4:adjectiveSUPERLATIVE,0.18622488278766666,0.049563592499999996,0.32406287499999986
300,14,45,b_Intercept,-0.6027916598333334,-0.6685468749999999,-0.537099725
300,14,46,b_adjectiveSUPERLATIVE,0.4062022505,0.32188864999999994,0.490228125
300,14,46,b_cardinality4,-0.275623529,-0.354888425,-0.19688620000000004
300,14,46,b_cardinality4:adjectiveSUPERLATIVE,0.5102739828333334,0.40468517500000006,0.6245138499999999
300,14,46,b_Intercept,0.1896447732,0.1317377,0.250415325
300,14,47,b_adjectiveSUPERLATIVE,0.4911228995,0.403294025,0.5809147
300,14,47,b_cardinality4,-0.1861718645,-0.27665589999999995,-0.09748100500000001
300,14,47,b_cardinality4:adjectiveSUPERLATIVE,0.3761508353333333,0.251799425,0.5042658499999999
300,14,47,b_Intercept,0.09719793756166667,0.034261292500000005,0.16231402500000003
300,14,48,b_adjectiveSUPERLATIVE,0.5272551973333334,0.45241035,0.6031083249999999
300,14,48,b_cardinality4,-0.20889643871666666,-0.289440375,-0.1280153
300,14,48,b_cardinality4:adjectiveSUPERLATIVE,0.37519976316666664,0.269035075,0.48364652499999994
300,14,48,b_Intercept,0.12561413945,0.069855565,0.18090607500000003
300,14,49,b_adjectiveSUPERLATIVE,0.4381275331666667,0.3470423,0.52496535
300,14,49,b_cardinality4,-0.5303471028333333,-0.614901425,-0.443334775
300,14,49,b_cardinality4:adjectiveSUPERLATIVE,0.29192909545,0.17186532499999999,0.40850112499999996
300,14,49,b_Intercept,0.2712223285,0.20854335,0.33463594999999996
300,14,50,b_adjectiveSUPERLATIVE,0.29390954783333334,0.20389385,0.384169275
300,14,50,b_cardinality4,-0.40780571416666667,-0.495636125,-0.3170239
300,14,50,b_cardinality4:adjectiveSUPERLATIVE,0.48798139366666665,0.351562325,0.62132065
300,14,50,b_Intercept,0.18726767795,0.12127655,0.25293077499999994
300,14,51,b_adjectiveSUPERLATIVE,0.5822487323333333,0.5011065,0.663088275
300,14,51,b_cardinality4,0.1917513112,0.11214215,0.2749155749999999
300,14,51,b_cardinality4:adjectiveSUPERLATIVE,-0.05388318271951667,-0.17129125,0.062003242499999806
300,14,51,b_Intercept,0.04441364223475,-0.0133825825,0.10125149999999998
300,14,52,b_adjectiveSUPERLATIVE,0.7007235821666666,0.619057775,0.781759425
300,14,52,b_cardinality4,-0.18965878803333333,-0.271305775,-0.11056410000000001
300,14,52,b_cardinality4:adjectiveSUPERLATIVE,0.30635592585,0.18997725000000001,0.42578392499999995
300,14,52,b_Intercept,0.0882250860865,0.031003955,0.1454626
300,14,53,b_adjectiveSUPERLATIVE,0.9155398203333334,0.832038475,0.9971348249999998
300,14,53,b_cardinality4,-0.181120568265,-0.27057095,-0.09017346500000002
300,14,53,b_cardinality4:adjectiveSUPERLATIVE,0.07424879577553334,-0.043883485,0.19394734999999994
300,14,53,b_Intercept,-0.11536943501333333,-0.17591914999999997,-0.0554310275000001
300,14,54,b_adjectiveSUPERLATIVE,0.4904300045,0.41418289999999996,0.566285
300,14,54,b_cardinality4,-0.3464318335,-0.42429680000000003,-0.27000092500000017
300,14,54,b_cardinality4:adjectiveSUPERLATIVE,0.224296614,0.11794135,0.3341347499999999
300,14,54,b_Intercept,0.16627234748333333,0.1115588,0.22174319999999992
300,14,55,b_adjectiveSUPERLATIVE,0.42654664783333335,0.33867665,0.5151841749999999
300,14,55,b_cardinality4,-0.22421120655,-0.31406405,-0.13440187500000006
300,14,55,b_cardinality4:adjectiveSUPERLATIVE,0.7139106316666667,0.58002245,0.8433608499999999
300,14,55,b_Intercept,0.15396046393333335,0.0912842075,0.21639644999999996
300,14,56,b_adjectiveSUPERLATIVE,0.578370845,0.49286130000000006,0.6627498499999999
300,14,56,b_cardinality4,0.27449494383333334,0.2012099,0.3489517249999999
300,14,56,b_cardinality4:adjectiveSUPERLATIVE,0.34881455433333336,0.23759817500000002,0.456720475
300,14,56,b_Intercept,0.011679442887826666,-0.040487065,0.06296389249999997
300,14,57,b_adjectiveSUPERLATIVE,0.6256372865,0.5533637499999999,0.697710725
300,14,57,b_cardinality4,-0.9259093151666666,-0.9969350249999999,-0.8556387500000001
300,14,57,b_cardinality4:adjectiveSUPERLATIVE,-0.18094755087166667,-0.28089702499999997,-0.08197091250000003
300,14,57,b_Intercept,0.16953409828333332,0.112992525,0.2239563999999999
300,14,58,b_adjectiveSUPERLATIVE,0.45286390816666666,0.36844147499999996,0.5407774749999998
300,14,58,b_cardinality4,-0.537519302,-0.6207465000000001,-0.45484767500000006
300,14,58,b_cardinality4:adjectiveSUPERLATIVE,0.22990228275,0.11198395,0.3481147499999999
300,14,58,b_Intercept,0.2678780905,0.20547700000000002,0.330087675
300,14,59,b_adjectiveSUPERLATIVE,0.577576032,0.492390975,0.6618529999999999
300,14,59,b_cardinality4,-0.2344535031,-0.31781112500000003,-0.15100070000000004
300,14,59,b_cardinality4:adjectiveSUPERLATIVE,0.35840016916666667,0.2443168,0.4746867249999999
300,14,59,b_Intercept,0.17863430433333333,0.11969115,0.23589627499999996
300,14,60,b_adjectiveSUPERLATIVE,0.46669457016666666,0.37572679999999997,0.5539132499999999
300,14,60,b_cardinality4,-0.8745781395,-0.96389315,-0.7882546
300,14,60,b_cardinality4:adjectiveSUPERLATIVE,0.5228740193333333,0.39277284999999995,0.6577851249999999
300,14,60,b_Intercept,0.2802350885,0.217898,0.34233909999999995
300,14,61,b_adjectiveSUPERLATIVE,0.17484997288166668,0.09133784,0.258844025
300,14,61,b_cardinality4,-0.03704448998549,-0.11887734999999999,0.044580462499999945
300,14,61,b_cardinality4:adjectiveSUPERLATIVE,0.23810403708333333,0.120256125,0.3543063999999998
300,14,61,b_Intercept,0.332466968,0.27104125,0.3946796249999999
300,14,62,b_adjectiveSUPERLATIVE,0.6189140141666667,0.527119825,0.7118829000000001
300,14,62,b_cardinality4,-0.14240482249666667,-0.23545985,-0.05109775250000008
300,14,62,b_cardinality4:adjectiveSUPERLATIVE,0.20755716439283334,0.08136823750000001,0.3394154999999999
300,14,62,b_Intercept,0.12668348746333333,0.0631227025,0.190972175
300,14,63,b_adjectiveSUPERLATIVE,0.5392285363333333,0.456422275,0.6203301999999999
300,14,63,b_cardinality4,-0.46133422983333333,-0.540828025,-0.38392317500000017
300,14,63,b_cardinality4:adjectiveSUPERLATIVE,0.20407793753666667,0.09106642499999999,0.317123325
300,14,63,b_Intercept,0.18193354805,0.12534492500000002,0.23884862499999993
300,14,64,b_adjectiveSUPERLATIVE,0.48462162983333334,0.4092617,0.561187425
300,14,64,b_cardinality4,-0.008956843998238333,-0.0882186075,0.0700247274999999
300,14,64,b_cardinality4:adjectiveSUPERLATIVE,0.493791804,0.383354575,0.6039679999999998
300,14,64,b_Intercept,0.19372320938333334,0.13841559999999997,0.24732294999999987
300,14,65,b_adjectiveSUPERLATIVE,0.7184477885,0.6304466999999999,0.804538325
300,14,65,b_cardinality4,-0.23760409376666666,-0.3244721,-0.14974752500000005
300,14,65,b_cardinality4:adjectiveSUPERLATIVE,0.38226143733333334,0.253819775,0.5111412999999996
300,14,65,b_Intercept,0.0769414007735,0.014265710000000001,0.14064837499999988
300,14,66,b_adjectiveSUPERLATIVE,0.5266689623333334,0.43620455,0.6188884499999998
300,14,66,b_cardinality4,-0.163349796755,-0.25257812500000004,-0.07559079750000007
300,14,66,b_cardinality4:adjectiveSUPERLATIVE,-0.0460039155637,-0.177374725,0.08198100999999998
300,14,66,b_Intercept,0.21698075176666667,0.1548747,0.27878292499999996
300,14,67,b_adjectiveSUPERLATIVE,0.4306137566666667,0.34389244999999996,0.5188323
300,14,67,b_cardinality4,-0.27741239116666666,-0.3586094,-0.19138152500000008
300,14,67,b_cardinality4:adjectiveSUPERLATIVE,0.223154577375,0.10344517499999999,0.3379788499999999
300,14,67,b_Intercept,0.19095537945,0.12947414999999998,0.25268615000000005
300,14,68,b_adjectiveSUPERLATIVE,0.4987770855,0.41738302499999996,0.582890725
300,14,68,b_cardinality4,-0.4879530885,-0.56332545,-0.411241
300,14,68,b_cardinality4:adjectiveSUPERLATIVE,0.26629878468333334,0.15417125,0.38151032499999993
300,14,68,b_Intercept,0.17230488633333332,0.11593719999999999,0.22804762499999995
300,14,69,b_adjectiveSUPERLATIVE,0.42232549383333334,0.33174077500000004,0.5134607999999998
300,14,69,b_cardinality4,-0.04412508362801667,-0.130091125,0.039996994999999924
300,14,69,b_cardinality4:adjectiveSUPERLATIVE,0.3532552975,0.232065575,0.4732329499999998
300,14,69,b_Intercept,0.23210403866666668,0.169985175,0.29558104999999996
300,14,70,b_adjectiveSUPERLATIVE,0.45916849633333334,0.373582775,0.544894975
300,14,70,b_cardinality4,-0.24295921438333334,-0.327743525,-0.157087675
300,14,70,b_cardinality4:adjectiveSUPERLATIVE,0.48454514083333333,0.3634176,0.6033842999999999
300,14,70,b_Intercept,0.16213123943333332,0.101059525,0.224202225
300,14,71,b_adjectiveSUPERLATIVE,0.5826882331666666,0.5021415250000001,0.6642298999999999
300,14,71,b_cardinality4,-0.22017130358333334,-0.30101257499999995,-0.13823552500000003
300,14,71,b_cardinality4:adjectiveSUPERLATIVE,0.013020056002666668,-0.10604375,0.13211657500000001
300,14,71,b_Intercept,0.10991347928783333,0.050838442500000004,0.16916045000000002
300,14,72,b_adjectiveSUPERLATIVE,0.2559704182,0.17453697499999998,0.341002275
300,14,72,b_cardinality4,-0.5541521065,-0.6373120999999999,-0.47055342499999997
300,14,72,b_cardinality4:adjectiveSUPERLATIVE,0.7155271755,0.600918025,0.831335175
300,14,72,b_Intercept,0.19625282911666667,0.135801575,0.25660435000000004
300,14,73,b_adjectiveSUPERLATIVE,0.528200976,0.44855890000000004,0.6079419249999999
300,14,73,b_cardinality4,-0.21118651191666668,-0.291659825,-0.12815922500000002
300,14,73,b_cardinality4:adjectiveSUPERLATIVE,0.21685710908333333,0.102013375,0.3286788499999999
300,14,73,b_Intercept,0.2815051688333333,0.22631880000000001,0.33804724999999997
300,14,74,b_adjectiveSUPERLATIVE,0.42746334583333334,0.34108105000000005,0.516110825
300,14,74,b_cardinality4,-0.2989850903333333,-0.38566267499999995,-0.21399425000000002
300,14,74,b_cardinality4:adjectiveSUPERLATIVE,0.00305307871795,-0.1165374,0.12193994999999998
300,14,74,b_Intercept,0.13119834231666666,0.0710365625,0.19079875
300,14,75,b_adjectiveSUPERLATIVE,0.5250392301666666,0.4463179,0.6042636
300,14,75,b_cardinality4,0.23894408266666667,0.1595437,0.319623825
300,14,75,b_cardinality4:adjectiveSUPERLATIVE,-0.5801798211666667,-0.68907655,-0.4643097500000001
300,14,75,b_Intercept,0.11911674445,0.06340593,0.17627387500000002
300,14,76,b_adjectiveSUPERLATIVE,0.42112675916666664,0.33787865000000006,0.5043787249999999
300,14,76,b_cardinality4,-0.20122726846666666,-0.283762325,-0.12155875000000003
300,14,76,b_cardinality4:adjectiveSUPERLATIVE,0.03713660178885,-0.0851679175,0.16033604999999995
300,14,76,b_Intercept,0.08158008254155,0.023842569999999997,0.14074522499999997
300,14,77,b_adjectiveSUPERLATIVE,0.4331797176666667,0.348243725,0.518901025
300,14,77,b_cardinality4,-0.6962325806666667,-0.785833125,-0.6080033
300,14,77,b_cardinality4:adjectiveSUPERLATIVE,0.027049327468766666,-0.0918637975,0.14943009999999995
300,14,77,b_Intercept,0.1061285855615,0.04519995,0.16822234999999996
300,14,78,b_adjectiveSUPERLATIVE,0.6301534151666667,0.5569657749999999,0.7015531749999999
300,14,78,b_cardinality4,-0.18004286761666666,-0.252744325,-0.110398725
300,14,78,b_cardinality4:adjectiveSUPERLATIVE,0.36533351183333335,0.2596277,0.47234282499999997
300,14,78,b_Intercept,0.14410756615,0.0885919825,0.19915187499999995
300,14,79,b_adjectiveSUPERLATIVE,0.5893074228333334,0.5068365,0.6716493500000001
300,14,79,b_cardinality4,-0.19300992945,-0.27498195,-0.11234425000000002
300,14,79,b_cardinality4:adjectiveSUPERLATIVE,0.23783969145,0.12449365,0.35122517499999995
300,14,79,b_Intercept,0.015548445326966667,-0.03714933000000001,0.0696042749999999
300,14,80,b_adjectiveSUPERLATIVE,0.5152279391666666,0.424731525,0.60600685
